Date,Ticker,Name,Action,Rank,Price,Score
2026-01-17,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-17,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-17,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-17,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-18,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-18,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-18,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-18,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-18,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-19,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-19,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-19,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-19,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-19,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-20,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-20,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-20,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-20,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-20,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-21,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-21,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-21,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-21,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-21,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-22,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-22,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-22,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-22,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-22,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-23,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-23,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-23,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-23,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-23,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-24,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-24,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-24,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-24,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-24,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-25,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-25,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-25,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-25,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-25,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-26,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-26,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-26,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-26,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-26,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-27,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-27,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-27,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-27,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-27,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-28,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-28,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-28,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-01-28,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-01-28,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-29,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-29,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-29,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-29,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-29,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-30,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-30,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-30,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-01-30,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-01-30,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-31,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-31,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-31,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-01-31,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-01-31,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-01,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-01,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-01,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-01,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-01,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-02,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-02,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-02,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-02,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-02,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-03,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-03,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-03,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-03,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-03,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-04,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-04,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-04,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-04,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-04,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-05,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-05,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-05,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-05,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-05,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-02-06,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-06,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-06,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-06,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-06,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-07,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-07,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-07,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-07,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-07,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-08,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-08,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-08,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-08,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-08,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-09,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-09,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-09,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-09,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-09,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.966900342857143
2026-02-10,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-10,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-10,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-10,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-10,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-02-11,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-11,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-11,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-11,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-11,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-02-12,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-12,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-12,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-12,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-12,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-02-13,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-13,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-13,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-13,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-13,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-14,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-14,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-14,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-14,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-14,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-15,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-15,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-15,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-15,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-15,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-16,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-16,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-16,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-16,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-16,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-17,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-17,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-17,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-17,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-17,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-18,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-18,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-18,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-18,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-18,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-02-19,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-19,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-19,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-19,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-02-19,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,5,131.62,0.9893508
2026-02-20,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-20,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-20,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-20,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-20,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-21,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-21,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-21,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-21,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-21,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-22,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-22,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-22,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-22,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-22,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-23,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-23,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-23,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-02-23,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,4,933.9,0.99
2026-02-23,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-02-24,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-24,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-24,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-24,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-24,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-02-25,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-25,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-25,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-25,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-25,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-02-26,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-26,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-26,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-26,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-26,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-02-27,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-27,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-27,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-27,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-27,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-02-28,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-02-28,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-02-28,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-02-28,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-02-28,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-03-01,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-03-01,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-03-01,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-03-01,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-03-01,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
2026-03-02,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-03-02,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-03-02,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-03-02,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-03-02,AJMERA.NS,Ajmera Realty & Infra India Limited,NEW_ENTRY,5,933.9,0.99
