Date,Ticker,Name,Action,Rank,Price,Score
2026-01-17,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-17,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-17,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-17,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-18,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-18,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-18,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-18,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-18,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-19,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-19,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-19,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-19,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-19,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-20,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-20,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-20,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-20,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-20,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-21,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-21,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-21,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-21,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-21,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-22,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-22,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-22,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-22,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,4,141.68,0.99
2026-01-22,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-23,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-23,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-23,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-23,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-23,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-24,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-24,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-24,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-24,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-24,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-25,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-25,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-25,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-25,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-25,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-26,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-26,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-26,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-26,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-26,BLISSGVS.NS,Bliss GVS Pharma Limited,NEW_ENTRY,5,175.29,0.920045142857143
2026-01-27,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-27,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-27,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,3,37.92,0.99
2026-01-27,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,4,4.38,0.99
2026-01-27,ADANIPOWER.NS,Adani Power Limited,NEW_ENTRY,5,141.68,0.972437142857143
2026-01-28,AARVI.NS,Aarvi Encon Limited,NEW_ENTRY,1,133.47,0.99
2026-01-28,COALINDIA.NS,Coal India Limited,NEW_ENTRY,2,418.35,0.99
2026-01-28,AUSOMENT.NS,Ausom Enterprise Limited,NEW_ENTRY,3,131.62,0.99
2026-01-28,AGROPHOS.NS,Agro Phos India Limited,NEW_ENTRY,4,37.92,0.99
2026-01-28,DAVANGERE.NS,Davangere Sugar Company Limited,NEW_ENTRY,5,4.38,0.99
2026-01-28,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-01-28,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-01-28,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-01-28,UNITEDTEA.NS,UNITEDTEA.NS,NEW_ENTRY,4,475.15,0.956
2026-01-28,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-01,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,1,432.2,0.99
2026-02-01,AARVI.NS,AARVI.NS,NEW_ENTRY,2,128.02,0.99
2026-02-01,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,3,127.97,0.99
2026-02-01,ONGC.NS,ONGC.NS,NEW_ENTRY,4,248.23,0.977448
2026-02-01,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-08,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-08,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-08,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-08,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-02-08,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-02-13,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-13,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-13,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-13,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-02-13,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-15,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-15,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-15,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-15,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-02-15,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-20,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-20,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-20,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-20,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-02-20,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-22,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-22,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-22,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-22,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-02-22,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-02-23,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-02-23,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-02-23,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-02-23,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-02-23,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-03-10,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-03-10,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-03-10,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-03-10,UNITEDTEA.NS,UNITEDTEA.NS,NEW_ENTRY,4,475.15,0.956
2026-03-10,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-04-27,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-04-27,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-04-27,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-04-27,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-04-27,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-04-28,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-04-28,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-04-28,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-04-28,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-04-28,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-04-29,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-04-29,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-04-29,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-04-29,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-04-29,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-04-30,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-04-30,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-04-30,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-04-30,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-04-30,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-01,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-01,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-01,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-01,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-01,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-02,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-02,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-02,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-02,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-02,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-03,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-03,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-03,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-03,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-03,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-04,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-04,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-04,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-04,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-04,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-05,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-05,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-05,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-05,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-05-05,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-05-06,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-06,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-06,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-06,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-05-06,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-05-07,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-07,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-07,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-07,COALINDIA.NS,COALINDIA.NS,NEW_ENTRY,4,432.2,0.9432828
2026-05-07,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,5,142.97,0.942171
2026-05-08,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-08,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-08,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-08,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-08,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-09,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-09,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-09,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-09,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-09,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-10,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-10,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-10,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-10,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-10,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-11,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-11,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-11,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-11,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-11,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-12,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-12,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-12,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-12,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-12,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-13,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-13,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-13,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-13,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-13,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-14,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-14,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-14,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-14,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-14,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-15,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-15,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-15,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-15,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-15,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-16,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-16,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-16,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-16,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-16,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-17,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-17,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-17,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-17,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-17,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-18,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-18,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-18,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-18,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-18,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-19,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-19,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-19,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-19,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-19,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-20,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-20,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-20,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-20,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-20,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-21,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-21,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-21,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
2026-05-21,SAMMAANCAP.NS,SAMMAANCAP.NS,NEW_ENTRY,4,142.97,0.942171
2026-05-21,BEARDSELL.NS,BEARDSELL.NS,NEW_ENTRY,5,29.69,0.9419999999999998
2026-05-22,AARVI.NS,AARVI.NS,NEW_ENTRY,1,128.02,0.99
2026-05-22,AUSOMENT.NS,AUSOMENT.NS,NEW_ENTRY,2,127.97,0.99
2026-05-22,ONGC.NS,ONGC.NS,NEW_ENTRY,3,248.23,0.977448
