Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
EMCURE.NS,Emcure Pharmaceuticals Limited,1540.6,0.868442742857143,0.8,0.7142857142857143,0.58994,0.7237022857142859,0.0,36.768494,0.1784,33.972,0,292055449600,0.19,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AUTOAXLES.NS,Automotive Axles Limited,1912.6,0.8661843428571431,0.8,0.7142857142857143,0.58053,0.7218202857142859,0.0,18.381546,0.16517,1.472,0,28919896064,1.59,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BANKBARODA.NS,Bank of Baroda,300.65,0.7146346666666666,0.8,0.6666666666666666,0.63984,0.7146346666666666,0,8.084163,0.13079001,0.0,0,1555130875904,2.78,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~68% (Graham). Positive Market Sentiment.,,,,,,,,,,,
ARIHANTCAP.NS,Arihant Capital Markets Limited,91.46,0.7140522857142859,0.8,0.7142857142857143,0.54169,0.7140522857142859,0,21.880383,0.11662,51.095,0,9979456512,0.55,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BANKINDIA.NS,Bank of India,146.02,0.7120596666666666,0.8,0.6666666666666666,0.626965,0.7120596666666666,0,6.8974967,0.12234,0.0,0,664780537856,2.77,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~102% (Graham). Positive Market Sentiment.,,,,,,,,,,,
BLACKBUCK.NS,BLACKBUCK LIMITED,649.25,0.7061512857142859,0.8,0.7142857142857143,0.502185,0.7061512857142859,0,39.064377,0.35064,3.633,0,117697241088,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
GINNIFILA.NS,GINNIFILA.NS,40.71,0.7049999999999998,0.8,1.0,0.5,0.7049999999999998,0,14.234266,0.11821,18.852,0,3486813952,0,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,40.73,0.04,,,,,,,
HINDALCO.NS,HINDALCO.NS,900.95,0.7049999999999998,0.8,1.0,0.5,0.7049999999999998,0,11.2872715,0.14206,57.571,0,2013738172416,0.55,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Aluminum,1044.53,15.94,,,,,,,
OIL.NS,OIL.NS,420.05,0.7049999999999998,0.8,1.0,0.5,0.7049999999999998,0,11.442387,0.11196,58.174,0,683256578048,3.57,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).,Energy,Oil & Gas Integrated,534.36,27.21,,,,,,,
BFINVEST.NS,BF Investment Limited,396.4,0.7038393333333334,0.6,0.8333333333333334,0.65253,0.7038393333333334,0,18.216911,0.01089,0.0,0,14931447808,0.0,Undervalued by ~142% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DUCON.NS,Ducon Infratechnologies Limited,3.35,0.7005251428571428,0.6,0.8571428571428571,0.58834,0.7005251428571428,0,7.790697,0.0809,57.96,0,1088500736,0.0,Undervalued by ~111% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DCAL.NS,Dishman Carbogen Amcis Limited,257.98,0.7003401428571429,0.6,0.8571428571428571,0.587415,0.7003401428571429,0,29.584864,0.02254,40.201,0,40571650048,0.0,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ANANDRATHI.NS,Anand Rathi Wealth Limited,3145.4,0.6996794285714286,0.8,0.5714285714285714,0.75554,0.6996794285714286,0,75.756256,0.49627998,9.912,0,261306089472,0.41,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DBEIL.NS,Deepak Builders & Engineers India Limited,107.98,0.6955261428571429,0.6,0.8571428571428571,0.563345,0.6955261428571429,0,10.607073,0.15385,35.454,0,5029801472,0.93,Undervalued by ~34% (Graham).,,,,,,,,,,,
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,25.44,0.6949721428571429,0.6,0.8571428571428571,0.560575,0.6949721428571429,0,9.709925,-0.01242,9.636,0,1404478848,0.0,Undervalued by ~103% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BSE.NS,BSE Limited,2669.5,0.6872264285714286,0.8,0.5714285714285714,0.693275,0.6872264285714286,0,61.353714,0.31448,0.0,0,1084161589248,0.22,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ASIANPAINT.NS,Asian Paints Limited,2825.5,0.6867334285714286,0.8,0.5714285714285714,0.69081,0.6867334285714286,0,69.43967,0.20392,17.609,0,2708850868224,0.89,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,179.95,0.6866850000000001,0.4,1.0,0.633425,0.6866850000000001,0,11.617172,0.13673,12.098,0,30772140032,4.72,Undervalued by ~10% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AVL.NS,Aditya Vision Limited,485.25,0.6825634285714286,0.8,0.5714285714285714,0.66996,0.6825634285714286,0,58.11377,0.183,64.573,0,62664237056,0.23,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ABDL.NS,Allied Blenders and Distillers Limited,501.75,0.6813984285714286,0.8,0.5714285714285714,0.664135,0.6813984285714286,0,54.65686,0.17039,66.738,0,140344557568,0.72,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CAPACITE.NS,Capacit'e Infraprojects Limited,242.95,0.6810330000000001,0.4,1.0,0.6051650000000001,0.6810330000000001,0,10.255382,0.11857,23.09,0,20590102528,0.0,Undervalued by ~41% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CESC.NS,CESC Limited,165.47,0.6762294285714286,0.8,0.5714285714285714,0.63829,0.6762294285714286,0,15.125229,0.116730005,141.107,0,219477590016,3.63,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AVANTEL.NS,Avantel Limited,156.41,0.6756224285714286,0.8,0.5714285714285714,0.635255,0.6756224285714286,0,82.756615,0.12936,9.483,0,41521684480,0.13,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DIVISLAB.NS,Divi's Laboratories Limited,6616.5,0.6755724285714286,0.8,0.5714285714285714,0.635005,0.6755724285714286,0,70.923996,0.17061001,0.584,0,1756472803328,0.45,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.,,,,,,,,,,,
ASTRAL.NS,Astral Limited,1449.0,0.6751694285714286,0.8,0.5714285714285714,0.6329899999999999,0.6751694285714286,0,76.34352,0.13975,6.769,0,389274107904,0.26,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
FILATEX.NS,Filatex India Limited,47.2,0.6741760000000001,0.4,1.0,0.57088,0.6741760000000001,0,11.889169,0.13317999,9.979,0,20959555584,0.53,Undervalued by ~12% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,782.7,0.674038,0.4,1.0,0.57019,0.674038,0,9.960549,0.14144,21.902,0,116591403008,0.64,Undervalued by ~30% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DABUR.NS,Dabur India Limited,522.4,0.6726094285714286,0.8,0.5714285714285714,0.62019,0.6726094285714286,0,51.265953,0.16096,11.464,0,926575755264,1.53,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AGARIND.NS,Agarwal Industrial Corporation Limited,719.2,0.671236,0.4,1.0,0.55618,0.671236,0,12.918987,0.13633999,63.478,0,10757642240,0.46,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DREAMFOLKS.NS,Dreamfolks Services Limited,102.31,0.6703300000000001,0.4,1.0,0.55165,0.6703300000000001,0,8.44839,0.21533,3.056,0,5450039808,2.17,Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ENDURANCE.NS,Endurance Technologies Limited,2622.0,0.6702484285714286,0.8,0.5714285714285714,0.608385,0.6702484285714286,0,41.8382,0.15271,19.638,0,368817995776,0.38,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DATAPATTNS.NS,Data Patterns (India) Limited,2650.6,0.6687994285714286,0.8,0.5714285714285714,0.60114,0.6687994285714286,0,63.701035,0.16169001,0.378,0,148391116800,0.3,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
APLAPOLLO.NS,APL Apollo Tubes Limited,1890.1,0.6686984285714286,0.8,0.5714285714285714,0.600635,0.6686984285714286,0,50.002647,0.2481,15.534,0,524946571264,0.3,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BOSCHLTD.NS,Bosch Limited,37995.0,0.6682544285714286,0.8,0.5714285714285714,0.598415,0.6682544285714286,0,41.841026,0.20058,0.778,0,1121656766464,1.35,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).,,,,,,,,,,,
AXISCADES.NS,AXISCADES Technologies Limited,1401.3,0.6681384285714286,0.8,0.5714285714285714,0.597835,0.6681384285714286,0,67.565094,0.13741,37.084,0,59579617280,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BEL.NS,Bharat Electronics Limited,418.65,0.6669994285714286,0.8,0.5714285714285714,0.59214,0.6669994285714286,0,53.741978,0.29009,0.273,0,3060238909440,0.57,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9).,,,,,,,,,,,
DSSL.NS,Dynacons Systems & Solutions Limited,1030.4,0.6666342857142858,0.6,0.7142857142857143,0.7046,0.6666342857142858,0,16.611319,0.33928,63.929,0,13119041536,0.05,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CANTABIL.NS,Cantabil Retail India Limited,286.7,0.6625744285714286,0.8,0.5714285714285714,0.570015,0.6625744285714286,0,30.663101,0.20895,126.45,0,23979026432,0.35,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,297.9,0.6598132857142858,0.6,0.7142857142857143,0.670495,0.6598132857142858,0,15.596858,0.23913,5.001,0,30834798592,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ANANTRAJ.NS,Anant Raj Limited,551.1,0.6588702857142859,0.6,0.7142857142857143,0.66578,0.6588702857142859,0,38.32406,0.119169995,12.727,0,198328172544,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BLSE.NS,BLS E-Services Limited,179.28,0.6573772857142858,0.6,0.7142857142857143,0.658315,0.6573772857142858,0,28.91613,0.13281,1.361,0,16288750592,0.56,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EICHERMOT.NS,Eicher Motors Limited,7507.0,0.6572404285714286,0.8,0.5714285714285714,0.543345,0.6572404285714286,0,40.32336,0.24874,2.018,0,2059164319744,0.93,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,,,,,,,,,
CENTEXT.NS,Century Extrusions Limited,22.19,0.6563032857142859,0.6,0.7142857142857143,0.652945,0.6563032857142859,0,17.335938,0.12344,63.677,0,1781083008,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AIAENG.NS,AIA Engineering Limited,3953.7,0.6555902857142858,0.6,0.7142857142857143,0.6493800000000001,0.6555902857142858,0,32.7863,0.16348,13.852,0,368960733184,0.4,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ASHAPURMIN.NS,Ashapura Minechem Limited,867.0,0.6554132857142858,0.6,0.7142857142857143,0.648495,0.6554132857142858,0,20.702005,0.32928002,86.445,0,82821128192,0.12,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
RAMCOIND.NS,RAMCOIND.NS,323.3,0.6549999999999999,0.8,0.8571428571428571,0.5,0.6549999999999999,0,12.223062,0.05465,4.035,0,28109545472,0.31,DCF Undervalued by 69.19%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~69% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,547.0,69.19,,,,,,,
RPTECH.NS,RPTECH.NS,368.4,0.6549999999999999,0.8,0.8571428571428571,0.5,0.6549999999999999,0,12.019576,0.116780005,52.063,0,24277436416,0.54,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~19% (Graham).,Technology,Electronics & Computer Distribution,440.58,19.59,,,,,,,
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,504.5,0.6524515714285715,0.8,0.42857142857142855,0.805115,0.6524515714285715,0,138.98071,0.08126,48.682,0,159829393408,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CCL.NS,CCL Products (India) Limited,942.4,0.6498042857142858,0.6,0.7142857142857143,0.62045,0.6498042857142858,0,37.17554,0.17368001,77.989,0,125646241792,0.53,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AVTNPL.NS,AVT Natural Products Limited,65.36,0.6492242857142858,0.6,0.7142857142857143,0.61755,0.6492242857142858,0,16.21836,0.122959994,19.139,0,9953282048,1.07,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AUROPHARMA.NS,Aurobindo Pharma Limited,1198.7,0.6484822857142858,0.6,0.7142857142857143,0.61384,0.6484822857142858,0,20.323837,0.10379,22.248,0,696206819328,0.33,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
EIDPARRY.NS,EID Parry India Limited,939.7,0.6481132857142858,0.6,0.7142857142857143,0.611995,0.6481132857142858,0,14.53519,0.16527,18.388,0,167146995712,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DATAMATICS.NS,Datamatics Global Services Limited,746.2,0.6470562857142859,0.6,0.7142857142857143,0.60671,0.6470562857142859,0,18.939085,0.17094,12.851,0,44213096448,0.67,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
UNITEDTEA.NS,UNITEDTEA.NS,472.3,0.6466666666666666,0.8,0.8333333333333334,0.5,0.6466666666666666,0,11.073856,0.095419995,0,0,2359878656,0.64,DCF Undervalued by 41.44%. Strong technical uptrend (RSI/MACD bullish). Undervalued by ~41% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Farm Products,668.04,41.44,,,,,,,
CIGNITITEC.NS,Cigniti Technologies Limited,1656.3,0.6449992857142858,0.6,0.7142857142857143,0.596425,0.6449992857142858,0,15.999807,0.29424998,1.799,0,45626032128,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ECLERX.NS,eClerx Services Limited,4598.5,0.6446302857142858,0.6,0.7142857142857143,0.59458,0.6446302857142858,0,35.970745,0.26288998,15.04,0,216129945600,0.02,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
FIEMIND.NS,Fiem Industries Limited,2230.9,0.6438092857142859,0.6,0.7142857142857143,0.590475,0.6438092857142859,0,25.838545,0.22563,5.696,0,58716528640,1.34,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,802.5,0.6420342857142858,0.6,0.7142857142857143,0.5816,0.6420342857142858,0,23.926655,0.28410998,1.929,0,231830224896,2.99,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,447.15,0.6417652857142858,0.6,0.7142857142857143,0.580255,0.6417652857142858,0,33.77266,0.19451,64.104,0,17888047104,0.0,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
BSOFT.NS,BIRLASOFT LIMITED,422.05,0.6402572857142859,0.6,0.7142857142857143,0.572715,0.6402572857142859,0,25.516926,0.1328,4.089,0,117612740608,1.54,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
AVANTIFEED.NS,Avanti Feeds Limited,803.95,0.6390292857142859,0.6,0.7142857142857143,0.566575,0.6390292857142859,0,17.700354,0.20798999,0.441,0,109654327296,1.12,High Financial Strength (F-Score 9/9).,,,,,,,,,,,
GESHIP.NS,GESHIP.NS,1086.8,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,7.6101117,0.14222999,8.236,0,155159363584,2.65,DCF Undervalued by 70.32%. Undervalued by ~70% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Marine Shipping,1851.0,70.32,,,,,,,
INDIANHUME.NS,INDIANHUME.NS,407.4,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,3.7635102,0.5034,35.77,0,21494155264,0.44,DCF Undervalued by 97.57%. Undervalued by ~97% (Graham). High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,804.88,97.57,,,,,,,
JAICORPLTD.NS,JAICORPLTD.NS,119.09,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,12.509453,0.11658,0.063,0,20916748288,0.42,Undervalued by ~12% (Graham). High Financial Strength (F-Score 9/9).,Basic Materials,Specialty Chemicals,133.57,12.16,,,,,,,
KALAMANDIR.NS,KALAMANDIR.NS,123.38,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,14.020453,0.11468001,25.323,0,18180038656,0.81,Undervalued by ~2% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Retail,126.32,2.39,,,,,,,
KRBL.NS,KRBL.NS,363.05,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,13.6228895,0.11677,1.295,0,83122593792,0.96,Undervalued by ~4% (Graham). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,378.99,4.39,,,,,,,
MONTECARLO.NS,MONTECARLO.NS,610.4,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,14.641402,0.10927,89.066,0,12654852096,3.28,Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Manufacturing,614.17,0.62,,,,,,,
NATCOPHARM.NS,NATCOPHARM.NS,890.2,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,10.363213,0.19437,3.012,0,159443615744,0.73,Undervalued by ~8% (Graham). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,966.07,8.52,,,,,,,
NMDC.NS,NMDC.NS,80.48,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,10.072592,0.23085,11.21,0,707936190464,4.1,Undervalued by ~1% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,81.47,1.23,,,,,,,
VENUSREM.NS,VENUSREM.NS,721.6,0.6349999999999999,0.6,1.0,0.5,0.6349999999999999,0,13.718631,0.12917,2.42,0,9656949760,0,Undervalued by ~0% (Graham). High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,725.41,0.53,,,,,,,
CANBK.NS,Canara Bank,150.54,0.6336386666666666,0.6,0.6666666666666666,0.63486,0.6336386666666666,0,6.3788133,0.17573999,0.0,0,1365495775232,2.66,Undervalued by ~72% (Graham). Positive Market Sentiment.,,,,,,,,,,,
BASML.NS,Bannari Amman Spinning Mills Limited,24.17,0.6313191428571429,0.4,0.8571428571428571,0.6423099999999999,0.6313191428571429,0,11.400944,0.03419,95.855,0,1931699712,0.0,Undervalued by ~118% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
CENTRALBK.NS,Central Bank of India,36.9,0.6304066666666666,0.6,0.6666666666666666,0.6187,0.6304066666666666,0,7.151163,0.12716,0.0,0,333996720128,1.59,Undervalued by ~90% (Graham). Positive Market Sentiment.,,,,,,,,,,,
AAATECH.NS,AAA Technologies Limited,95.31,0.6282466666666666,0.6,0.6666666666666666,0.6079,0.6282466666666666,0,34.78467,0.11717,0.0,0,1222522240,1.57,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
AHLADA.NS,Ahlada Engineers Limited,54.35,0.6269691428571429,0.4,0.8571428571428571,0.62056,0.6269691428571429,0,30.027624,0.01694,26.993,0,702256320,2.94,Undervalued by ~21% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
ASTERDM.NS,Aster DM Healthcare Limited,614.5,0.6263495714285715,0.8,0.42857142857142855,0.674605,0.6263495714285715,0,94.393234,0.087139994,43.791,0,317646700544,0.81,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
DOLATALGO.NS,Dolat Algotech Limited,87.86,0.6216131428571429,0.4,0.8571428571428571,0.59378,0.6216131428571429,0,12.845029,0.12205,18.689,0,15463360512,0.5,Undervalued by ~9% (Graham).,,,,,,,,,,,
