Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
ACI.NS,Archean Chemical Industries Limited,515.9,0.268604,0.4,0.0,0.54302,0.268604,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ACL.NS,Andhra Cements Limited,72.3,0.44061400000000006,0.8,0.0,0.60307,0.44061400000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ACMESOLAR.NS,Acme Solar Holdings Limited,226.4,0.114096,0.0,0.0,0.57048,0.114096,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ACUTAAS.NS,Acutaas Chemicals Limited,1685.2,0.27843,0.4,0.0,0.59215,0.27843,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADANIENSOL.NS,Adani Energy Solutions Limited,960.6,0.307211,0.4,0.0,0.736055,0.307211,0,0,0,0,0,0,0,Positive Market Sentiment.
ADANIENT.NS,Adani Enterprises Limited,2153.7,0.191164,0.2,0.0,0.55582,0.191164,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADANIGREEN.NS,Adani Green Energy Limited,946.1,0.365697,0.6,0.0,0.628485,0.365697,0,0,0,0,0,0,0,Positive Market Sentiment.
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,1435.9,0.27666700000000005,0.4,0.0,0.583335,0.27666700000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADANIPOWER.NS,Adani Power Limited,141.68,0.4496500000000001,0.8,0.0,0.64825,0.4496500000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ADFFOODS.NS,ADF Foods Limited,198.48,0.11497200000000002,0.0,0.0,0.57486,0.11497200000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADL.NS,Archidply Decor Limited,77.38,0.18899700000000003,0.2,0.0,0.544985,0.18899700000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADOR.NS,Ador Welding Limited,1057.5,0.4567630000000001,0.8,0.0,0.6838150000000001,0.4567630000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ADROITINFO.NS,Adroit Infotech Limited,10.0,0.16995700000000002,0.2,0.0,0.449785,0.16995700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADSL.NS,Allied Digital Services Limited,135.5,0.2964220000000001,0.4,0.0,0.68211,0.2964220000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ADVANCE.NS,Advance Agrolife Limited,126.89,0.28494300000000006,0.4,0.0,0.624715,0.28494300000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,55.52,0.18211700000000003,0.2,0.0,0.510585,0.18211700000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADVENTHTL.NS,Advent Hotels International Limited,222.94,0.11715700000000001,0.0,0.0,0.585785,0.11715700000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,302.7,0.301034,0.4,0.0,0.7051700000000001,0.301034,0,0,0,0,0,0,0,Positive Market Sentiment.
AEGISLOG.NS,Aegis Logistics Limited,742.95,0.296694,0.4,0.0,0.68347,0.296694,0,0,0,0,0,0,0,Positive Market Sentiment.
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,228.97,0.27814900000000004,0.4,0.0,0.590745,0.27814900000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AEQUS.NS,Aequs Limited,141.08,0.130026,0.0,0.0,0.65013,0.130026,0,0,0,0,0,0,0,Positive Market Sentiment.
AEROENTER.NS,Aeroflex Enterprises Limited,79.72,0.11265000000000001,0.0,0.0,0.56325,0.11265000000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AEROFLEX.NS,Aeroflex Industries Limited,183.39,0.369728,0.6,0.0,0.64864,0.369728,0,0,0,0,0,0,0,Positive Market Sentiment.
AERONEU.NS,Aeroflex Neu Limited,71.53,0.11156200000000001,0.0,0.0,0.55781,0.11156200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AETHER.NS,Aether Industries Limited,979.85,0.43024700000000005,0.8,0.0,0.551235,0.43024700000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
AFCONS.NS,Afcons Infrastructure Limited,363.05,0.28168200000000004,0.4,0.0,0.60841,0.28168200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
AFFLE.NS,Affle 3i Limited,1783.9,0.294034,0.4,0.0,0.67017,0.294034,0,0,0,0,0,0,0,Positive Market Sentiment.
AFFORDABLE.NS,Affordable Robotic & Automation Limited,193.86,0.206136,0.2,0.0,0.63068,0.206136,0,0,0,0,0,0,0,Positive Market Sentiment.
AFIL.NS,Akme Fintrade (India) Limited,5.93,0.26102000000000003,0.4,0.0,0.5051,0.26102000000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AFSL.NS,Abans Financial Services Limited,201.1,0.21563600000000002,0.2,0.0,0.67818,0.21563600000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
AGARIND.NS,Agarwal Industrial Corporation Limited,719.2,0.27123600000000003,0.4,0.0,0.55618,0.27123600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,504.5,0.4810230000000001,0.8,0.0,0.805115,0.4810230000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AGI.NS,AGI Greenpac Limited,696.85,0.121546,0.0,0.0,0.60773,0.121546,0,0,0,0,0,0,0,Positive Market Sentiment.
AGIIL.NS,Agi Infra Limited,289.2,0.42995600000000006,0.8,0.0,0.54978,0.42995600000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
AGRITECH.NS,Agri-Tech (India) Limited,151.92,0.2905150000000001,0.4,0.0,0.652575,0.2905150000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
AGROPHOS.NS,Agro Phos India Limited,37.92,0.3506,0.6,0.0,0.553,0.3506,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AGSTRA.NS,AGS Transact Technologies Limited,4.0,0.118235,0.0,0.0,0.591175,0.118235,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AHCL.NS,Anlon Healthcare Limited,142.42,0.26808600000000005,0.4,0.0,0.54043,0.26808600000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AHLADA.NS,Ahlada Engineers Limited,54.35,0.28411200000000003,0.4,0.0,0.62056,0.28411200000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
AHLEAST.NS,Asian Hotels (East) Limited,139.8,0.27038100000000004,0.4,0.0,0.551905,0.27038100000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,919.65,0.19801600000000003,0.2,0.0,0.5900799999999999,0.19801600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AIAENG.NS,AIA Engineering Limited,3953.7,0.368817,0.6,0.0,0.644085,0.368817,0,0,0,0,0,0,0,Positive Market Sentiment.
AIIL.NS,Authum Investment & Infrastructure Limited,3047.8,0.4545850000000001,0.8,0.0,0.672925,0.4545850000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AIRAN.NS,Airan Limited,16.9,0.202905,0.2,0.0,0.614525,0.202905,0,0,0,0,0,0,0,Positive Market Sentiment.
AIROLAM.NS,Airo Lam limited,99.0,0.12178,0.0,0.0,0.6089,0.12178,0,0,0,0,0,0,0,Positive Market Sentiment.
AJANTPHARM.NS,Ajanta Pharma Limited,2764.6,0.4476920000000001,0.8,0.0,0.63846,0.4476920000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AJAXENGG.NS,Ajax Engineering Limited,582.2,0.203403,0.2,0.0,0.617015,0.203403,0,0,0,0,0,0,0,Positive Market Sentiment.
AJMERA.NS,Ajmera Realty & Infra India Limited,933.9,0.4427730000000001,0.8,0.0,0.613865,0.4427730000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
AJOONI.NS,Ajooni Biotech Limited,4.2,0.207182,0.2,0.0,0.63591,0.207182,0,0,0,0,0,0,0,Positive Market Sentiment.
AKASH.NS,Akash Infra-Projects Limited,34.09,0.28113000000000005,0.4,0.0,0.60565,0.28113000000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
AKG.NS,Akg Exim Limited,12.28,0.2851330000000001,0.4,0.0,0.625665,0.2851330000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
AKI.NS,AKI India Limited,6.27,0.25924100000000005,0.4,0.0,0.496205,0.25924100000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AKSHAR.NS,Akshar Spintex Limited,0.5,0.17901700000000004,0.2,0.0,0.495085,0.17901700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AKSHARCHEM.NS,AksharChem India Limited,229.01,0.10963600000000001,0.0,0.0,0.54818,0.10963600000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AKSHOPTFBR.NS,Aksh Optifibre Limited,6.15,0.125411,0.0,0.0,0.6270549999999999,0.125411,0,0,0,0,0,0,0,Positive Market Sentiment.
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,444.8,0.27133500000000005,0.4,0.0,0.556675,0.27133500000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AKZOINDIA.NS,Akzo Nobel India Limited,3133.9,0.18154800000000001,0.2,0.0,0.50774,0.18154800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALANKIT.NS,Alankit Limited,10.45,0.12209600000000001,0.0,0.0,0.61048,0.12209600000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ALBERTDAVD.NS,Albert David Limited,731.1,0.169196,0.2,0.0,0.44598,0.169196,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALEMBICLTD.NS,Alembic Limited,98.01,0.117783,0.0,0.0,0.588915,0.117783,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALGOQUANT.NS,Algoquant Fintech Limited,67.15,0.13280699999999998,0.0,0.0,0.6640349999999999,0.13280699999999998,0,0,0,0,0,0,0,Positive Market Sentiment.
ALICON.NS,Alicon Castalloy Limited,788.35,0.18776800000000002,0.2,0.0,0.53884,0.18776800000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALIVUS.NS,Alivus Life Sciences Limited,880.15,0.19043000000000004,0.2,0.0,0.55215,0.19043000000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALKALI.NS,Alkali Metals Limited,77.26,0.21083200000000005,0.2,0.0,0.6541600000000001,0.21083200000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
ALKEM.NS,Alkem Laboratories Limited,5799.0,0.44165200000000004,0.8,0.0,0.60826,0.44165200000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,1557.6,0.272199,0.4,0.0,0.560995,0.272199,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALLCARGO.NS,Allcargo Logistics Limited,11.07,0.20927900000000002,0.2,0.0,0.646395,0.20927900000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
ALLDIGI.NS,Alldigi Tech Limited,818.6,0.20780300000000002,0.2,0.0,0.639015,0.20780300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
ALLTIME.NS,All Time Plastics Limited,245.8,0.28373400000000004,0.4,0.0,0.6186699999999999,0.28373400000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ALMONDZ.NS,Almondz Global Securities Limited,17.76,0.2977850000000001,0.4,0.0,0.688925,0.2977850000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ALOKINDS.NS,Alok Industries Limited,15.85,0.26548900000000003,0.4,0.0,0.5274449999999999,0.26548900000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALPA.NS,Alpa Laboratories Limited,75.22,0.11214,0.0,0.0,0.5607,0.11214,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ALPHAGEO.NS,Alphageo (India) Limited,220.48,0.29022900000000007,0.4,0.0,0.651145,0.29022900000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
AMANTA.NS,Amanta Healthcare Limited,108.81,0.2861830000000001,0.4,0.0,0.630915,0.2861830000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
AMBER.NS,Amber Enterprises India Limited,6329.5,0.19499300000000003,0.2,0.0,0.574965,0.19499300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,25.73,0.269882,0.4,0.0,0.54941,0.269882,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AMBIKCO.NS,Ambika Cotton Mills Limited,1209.3,0.12593700000000002,0.0,0.0,0.629685,0.12593700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
AMBUJACEM.NS,Ambuja Cements Limited,536.95,0.123654,0.0,0.0,0.61827,0.123654,0,0,0,0,0,0,0,Positive Market Sentiment.
AMDIND.NS,AMD Industries Limited,44.46,0.340758,0.6,0.0,0.50379,0.340758,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AMJLAND.NS,Amj Land Holdings Limited,49.36,0.115271,0.0,0.0,0.576355,0.115271,0,0,0,0,0,0,0,Balanced moderate growth candidate.
AMNPLST.NS,Amines & Plasticizers Limited,186.56,0.21862000000000004,0.2,0.0,0.6931,0.21862000000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
AMRUTANJAN.NS,Amrutanjan Health Care Limited,625.35,0.30725500000000006,0.4,0.0,0.736275,0.30725500000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
ANANDRATHI.NS,Anand Rathi Wealth Limited,3145.4,0.4711080000000001,0.8,0.0,0.75554,0.4711080000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ANANTRAJ.NS,Anant Raj Limited,551.1,0.37315600000000004,0.6,0.0,0.66578,0.37315600000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,64.18,0.26108400000000004,0.4,0.0,0.50542,0.26108400000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANDHRSUGAR.NS,The Andhra Sugars Limited,72.14,0.16998300000000002,0.2,0.0,0.449915,0.16998300000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANGELONE.NS,Angel One Limited,2333.5,0.18905100000000002,0.2,0.0,0.545255,0.18905100000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANIKINDS.NS,Anik Industries Limited,47.43,0.346361,0.6,0.0,0.531805,0.346361,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANKITMETAL.NS,Ankit Metal & Power Limited,1.75,0.26268100000000005,0.4,0.0,0.513405,0.26268100000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANMOL.NS,Anmol India Limited,13.78,0.28414500000000004,0.4,0.0,0.620725,0.28414500000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,3.27,0.092225,0.0,0.0,0.461125,0.092225,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANTELOPUS.NS,Antelopus Selan Energy Limited,363.4,0.139221,0.0,0.0,0.696105,0.139221,0,0,0,0,0,0,0,Positive Market Sentiment.
ANTGRAPHIC.NS,Antarctica Limited,1.02,0.295837,0.4,0.0,0.6791849999999999,0.295837,0,0,0,0,0,0,0,Positive Market Sentiment.
ANTHEM.NS,Anthem Biosciences Limited,629.7,0.10770900000000001,0.0,0.0,0.538545,0.10770900000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ANUHPHR.NS,Anuh Pharma Limited,76.64,0.159365,0.0,0.0,0.796825,0.159365,0,0,0,0,0,0,0,Positive Market Sentiment.
ANUP.NS,The Anup Engineering Limited,2163.6,0.121474,0.0,0.0,0.60737,0.121474,0,0,0,0,0,0,0,Positive Market Sentiment.
ANURAS.NS,Anupam Rasayan India Limited,1309.7,0.35226,0.6,0.0,0.5613,0.35226,0,0,0,0,0,0,0,Balanced moderate growth candidate.
APARINDS.NS,Apar Industries Limited,8188.0,0.28728800000000004,0.4,0.0,0.63644,0.28728800000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
APCL.NS,Anjani Portland Cement Limited,126.06,0.27522800000000003,0.4,0.0,0.57614,0.27522800000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
APCOTEXIND.NS,Apcotex Industries Limited,359.45,0.18195500000000003,0.2,0.0,0.509775,0.18195500000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
APEX.NS,Apex Frozen Foods Limited,259.95,0.331921,0.6,0.0,0.459605,0.331921,0,0,0,0,0,0,0,Balanced moderate growth candidate.
APLAPOLLO.NS,APL Apollo Tubes Limited,1890.1,0.44012700000000005,0.8,0.0,0.600635,0.44012700000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
APLLTD.NS,Alembic Pharmaceuticals Limited,799.95,0.295617,0.4,0.0,0.678085,0.295617,0,0,0,0,0,0,0,Positive Market Sentiment.
APOLLO.NS,Apollo Micro Systems Limited,246.15,0.38081,0.6,0.0,0.70405,0.38081,0,0,0,0,0,0,0,Positive Market Sentiment.
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,7256.5,0.28197400000000006,0.4,0.0,0.60987,0.28197400000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
APOLLOPIPE.NS,Apollo Pipes Limited,301.6,0.2908430000000001,0.4,0.0,0.654215,0.2908430000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
APOLLOTYRE.NS,Apollo Tyres Limited,504.4,0.42630300000000004,0.8,0.0,0.531515,0.42630300000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,1271.6,0.28802400000000006,0.4,0.0,0.64012,0.28802400000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
APTECHT.NS,Aptech Limited,89.79,0.114889,0.0,0.0,0.574445,0.114889,0,0,0,0,0,0,0,Balanced moderate growth candidate.
APTUS.NS,Aptus Value Housing Finance India Limited,275.45,0.139222,0.0,0.0,0.69611,0.139222,0,0,0,0,0,0,0,Positive Market Sentiment.
ARCHIDPLY.NS,Archidply Industries Limited,86.53,0.11633100000000002,0.0,0.0,0.581655,0.11633100000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARCHIES.NS,Archies Limited,17.65,0.136607,0.0,0.0,0.6830350000000001,0.136607,0,0,0,0,0,0,0,Positive Market Sentiment.
ARE&M.NS,Amara Raja Energy & Mobility Limited,896.8,0.21107,0.2,0.0,0.65535,0.21107,0,0,0,0,0,0,0,Positive Market Sentiment.
ARENTERP.NS,Rajdarshan Industries Limited,44.08,0.23487000000000002,0.4,0.0,0.37435,0.23487000000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARFIN.NS,Arfin India Limited,79.04,0.20706000000000002,0.2,0.0,0.6353,0.20706000000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
ARIES.NS,Aries Agro Limited,310.75,0.209599,0.2,0.0,0.647995,0.209599,0,0,0,0,0,0,0,Positive Market Sentiment.
ARIHANTCAP.NS,Arihant Capital Markets Limited,91.46,0.42583800000000005,0.8,0.0,0.52919,0.42583800000000005,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
ARIHANTSUP.NS,Arihant Superstructures Limited,311.15,0.18484700000000004,0.2,0.0,0.524235,0.18484700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARISINFRA.NS,Arisinfra Solutions Limited,115.53,0.28311400000000003,0.4,0.0,0.6155700000000001,0.28311400000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
ARKADE.NS,Arkade Developers Limited,129.98,0.348084,0.6,0.0,0.54042,0.348084,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARMANFIN.NS,Arman Financial Services Limited,1579.8,0.4282640000000001,0.8,0.0,0.54132,0.4282640000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
AROGRANITE.NS,Aro Granite Industries Limited,28.81,0.10755600000000001,0.0,0.0,0.53778,0.10755600000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARROWGREEN.NS,Arrow Greentech Limited,485.3,0.103213,0.0,0.0,0.516065,0.103213,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARSHIYA.NS,Arshiya Limited,1.25,0.25581800000000005,0.4,0.0,0.47909,0.25581800000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,627.15,0.29554100000000005,0.4,0.0,0.677705,0.29554100000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
