Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
ABCOTS.NS,A B Cotspin India Limited,409.35,0.35856957142857143,0.2,0.42857142857142855,0.535705,0.35856957142857143,0,46.097973,0.12702,93.028,0,8990808064,0.0,Balanced moderate growth candidate.
ABDL.NS,Allied Blenders and Distillers Limited,501.75,0.6813984285714286,0.8,0.5714285714285714,0.664135,0.6813984285714286,0,54.65686,0.17039,66.738,0,140344557568,0.72,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ABFRL.NS,Aditya Birla Fashion and Retail Limited,74.54,0.3026087142857143,0.2,0.2857142857142857,0.541615,0.3026087142857143,0,0,-0.14866,84.682,0,90656260096,0.0,Balanced moderate growth candidate.
ABINFRA.NS,A B Infrabuild Limited,18.85,0.6131235714285714,0.8,0.42857142857142855,0.608475,0.6131235714285714,0,52.36111,0.15856,58.087,0,12041180160,0.03,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,117.49,0.12025999999999999,0.0,0.0,0.6013,0.12025999999999999,0,0,0.0,266.809,0,142890516480,0.0,Positive Market Sentiment.
ABMINTLLTD.NS,ABM International Limited,39.73,0.20226885714285714,0.0,0.14285714285714285,0.72563,0.20226885714285714,0,0,-0.28386998,109.454,0,373779840,0.0,Positive Market Sentiment.
ABREL.NS,Aditya Birla Real Estate Limited,1621.0,0.17327485714285715,0.0,0.14285714285714285,0.58066,0.17327485714285715,0,0,-0.070300005,144.576,0,179192709120,0.12,Balanced moderate growth candidate.
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,802.5,0.6420342857142858,0.6,0.7142857142857143,0.5816,0.6420342857142858,0,23.926655,0.28410998,1.929,0,231830224896,2.99,High Financial Strength (F-Score 7/9).
ACC.NS,ACC Limited,1703.2,0.5408801428571428,0.2,0.8571428571428571,0.590115,0.5408801428571428,0,9.606317,0.18207,2.435,0,319839272960,0.44,Undervalued by ~20% (Graham).
ACCELYA.NS,Accelya Solutions India Limited,1312.8,0.42026033333333335,0.4,0.3333333333333333,0.6346350000000001,0.42026033333333335,0,15.528744,0.0,22.338,0,19600037888,6.09,Positive Market Sentiment.
ACCURACY.NS,Accuracy Shipping Limited,5.51,0.4970542857142858,0.2,0.7142857142857143,0.6567000000000001,0.4970542857142858,0,29.000002,0.022820001,111.931,0,829585664,0.0,Undervalued by ~7% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ACE.NS,Action Construction Equipment Limited,913.2,0.39818728571428574,0.0,0.7142857142857143,0.562365,0.39818728571428574,0,25.972696,0.26391,8.005,0,108684681216,0.22,High Financial Strength (F-Score 7/9).
ACEINTEG.NS,Ace Integrated Solutions Limited,20.09,0.30142357142857146,0.0,0.42857142857142855,0.649975,0.30142357142857146,0,0,-0.106920004,0.64,0,204918000,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ACI.NS,Archean Chemical Industries Limited,515.9,0.49717542857142855,0.4,0.5714285714285714,0.54302,0.49717542857142855,0,37.302967,0.09313,14.782,0,63798755328,0.58,High Financial Strength (F-Score 7/9).
ACL.NS,Andhra Cements Limited,72.3,0.44061400000000006,0.8,0.0,0.60307,0.44061400000000006,0,0,-1.0503299,1222.06,0,6729061376,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ACMESOLAR.NS,Acme Solar Holdings Limited,226.4,0.28617457142857144,0.0,0.42857142857142855,0.57373,0.28617457142857144,0,28.477987,0.14244,271.784,0,137192005632,0.18,Balanced moderate growth candidate.
ACUTAAS.NS,Acutaas Chemicals Limited,1685.2,0.5070014285714286,0.4,0.5714285714285714,0.59215,0.5070014285714286,0,61.346924,0.16902,0.58,0,138070196224,0.09,High Financial Strength (F-Score 9/9).
ADANIENSOL.NS,Adani Energy Solutions Limited,960.6,0.48968357142857144,0.4,0.42857142857142855,0.791275,0.48968357142857144,0,51.01434,0.10536,186.654,0,1153952120832,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ADANIENT.NS,Adani Enterprises Limited,2153.7,0.30544971428571427,0.2,0.2857142857142857,0.55582,0.30544971428571427,0,33.22073,0.15823,177.767,0,2784050020352,0.06,Balanced moderate growth candidate.
ADANIGREEN.NS,Adani Green Energy Limited,946.1,0.4275768571428572,0.6,0.14285714285714285,0.65217,0.4275768571428572,0,79.370804,0.089779995,296.223,0,1558944415744,0.0,Positive Market Sentiment.
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,1435.9,0.5587432857142858,0.4,0.7142857142857143,0.565145,0.5587432857142858,0,25.904745,0.18591999,81.556,0,3308587057152,0.49,High Financial Strength (F-Score 7/9).
ADANIPOWER.NS,Adani Power Limited,141.68,0.7353642857142859,0.8,0.7142857142857143,0.64825,0.7353642857142859,0,23.150326,0.19976999,81.251,0,2732255346688,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ADFFOODS.NS,ADF Foods Limited,198.48,0.3857142857142858,0.0,0.7142857142857143,0.5,0.3857142857142858,0,28.39485,0.15484999,10.727,0,21805725696,0.6,High Financial Strength (F-Score 7/9).
ADL.NS,Archidply Decor Limited,77.38,0.36042557142857146,0.2,0.42857142857142855,0.544985,0.36042557142857146,0,3869.0,0.00014999999,37.099,0,430716416,0.0,High Financial Strength (F-Score 7/9).
ADOR.NS,Ador Welding Limited,1057.5,0.7424772857142858,0.8,0.7142857142857143,0.6838150000000001,0.7424772857142858,0,39.065388,0.112959996,0.4,0,18403477504,1.89,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 9/9). Positive Market Sentiment.
ADROITINFO.NS,Adroit Infotech Limited,10.0,0.34138557142857145,0.2,0.42857142857142855,0.449785,0.34138557142857145,0,32.258064,0.02116,29.363,0,576513152,0.0,Balanced moderate growth candidate.
ADSL.NS,Allied Digital Services Limited,135.5,0.5249934285714286,0.4,0.5714285714285714,0.68211,0.5249934285714286,0,21.338583,0.0617,17.707,0,7657664512,2.21,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ADVANCE.NS,Advance Agrolife Limited,126.89,0.41827633333333336,0.4,0.3333333333333333,0.624715,0.41827633333333336,0,31.881908,0.0,79.756,0,8157214720,0.0,Positive Market Sentiment.
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,55.52,0.4678312857142858,0.2,0.7142857142857143,0.510585,0.4678312857142858,0,20.716417,0.34858,0.576,0,5132185088,3.42,High Financial Strength (F-Score 9/9).
ADVENTHTL.NS,Advent Hotels International Limited,222.94,0.11715700000000001,0.0,0.0,0.585785,0.11715700000000001,0,Infinity,0.01467,80.095,0,12534413312,0.0,High Financial Strength (F-Score 7/9).
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,302.7,0.5867482857142858,0.4,0.7142857142857143,0.7051700000000001,0.5867482857142858,0,22.984055,0.103190005,2.26,0,33880244224,1.72,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AEGISLOG.NS,Aegis Logistics Limited,742.95,0.5824082857142858,0.4,0.7142857142857143,0.68347,0.5824082857142858,0,36.36564,0.13468,28.45,0,260945723392,1.08,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,228.97,0.41148233333333334,0.4,0.3333333333333333,0.590745,0.41148233333333334,0,181.72223,0.0,42.268,0,253696819200,0.0,Balanced moderate growth candidate.
AEQUS.NS,Aequs Limited,141.08,0.19669266666666668,0.0,0.16666666666666666,0.65013,0.19669266666666668,0,0,0.0,108.0,0,92386820096,0.0,Positive Market Sentiment.
AEROENTER.NS,Aeroflex Enterprises Limited,79.72,0.45189514285714283,0.0,0.8571428571428571,0.54519,0.45189514285714283,0,11.740795,0.09192,5.391,0,9040758784,0.38,Undervalued by ~24% (Graham). High Financial Strength (F-Score 7/9).
AEROFLEX.NS,Aeroflex Industries Limited,183.39,0.5982994285714285,0.6,0.5714285714285714,0.64864,0.5982994285714285,0,49.699184,0.14156,2.584,0,23716063232,0.16,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AERONEU.NS,Aeroflex Neu Limited,71.53,0.2829905714285714,0.0,0.42857142857142855,0.55781,0.2829905714285714,0,123.32759,0.01604,27.163,0,1851932288,0.0,High Financial Strength (F-Score 7/9).
AETHER.NS,Aether Industries Limited,979.85,0.6016755714285715,0.8,0.42857142857142855,0.551235,0.6016755714285715,0,66.65646,0.08733,9.242,0,130033401856,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
AFCONS.NS,Afcons Infrastructure Limited,363.05,0.5102534285714286,0.4,0.5714285714285714,0.60841,0.5102534285714286,0,26.597069,0.10935,66.143,0,133524209664,0.69,Positive Market Sentiment.
AFFLE.NS,Affle 3i Limited,1783.9,0.5226054285714286,0.4,0.5714285714285714,0.67017,0.5226054285714286,0,59.88251,0.14091,1.18,0,250742652928,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AFFORDABLE.NS,Affordable Robotic & Automation Limited,193.86,0.37589257142857146,0.2,0.42857142857142855,0.62232,0.37589257142857146,0,144.67165,0.01497,69.146,0,2180201216,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AFIL.NS,Akme Fintrade (India) Limited,5.93,0.3753057142857143,0.4,0.2857142857142857,0.5051,0.3753057142857143,0,0,0.09523,95.75,0,2536491776,0.0,Balanced moderate growth candidate.
AFSL.NS,Abans Financial Services Limited,201.1,0.5554581428571429,0.2,0.8571428571428571,0.6630050000000001,0.5554581428571429,0,7.734616,0.11112001,57.54,0,10187493376,0.0,Undervalued by ~92% (Graham). Positive Market Sentiment.
AGARIND.NS,Agarwal Industrial Corporation Limited,719.2,0.671236,0.4,1.0,0.55618,0.671236,0,12.918987,0.13633999,63.478,0,10757642240,0.46,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,504.5,0.6524515714285715,0.8,0.42857142857142855,0.805115,0.6524515714285715,0,138.98071,0.08126,48.682,0,159829393408,0.0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AGI.NS,AGI Greenpac Limited,696.85,0.40726028571428574,0.0,0.7142857142857143,0.60773,0.40726028571428574,0,12.805035,0.17052001,20.88,0,45092376576,1.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AGIIL.NS,Agi Infra Limited,289.2,0.6013845714285715,0.8,0.42857142857142855,0.54978,0.6013845714285715,0,45.904762,0.25873,42.327,0,35385978880,0.03,Strong technical uptrend (RSI/MACD bullish).
AGRITECH.NS,Agri-Tech (India) Limited,151.92,0.28206400000000004,0.4,0.0,0.61032,0.28206400000000004,0,0,0.0,0.0,0,902404800,0.0,Positive Market Sentiment.
AGROPHOS.NS,Agro Phos India Limited,37.92,0.747418,0.6,1.0,0.53709,0.747418,0,15.290321,0.17263001,37.092,0,768794432,2.64,Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9).
AGSTRA.NS,AGS Transact Technologies Limited,4.0,0.126747,0.0,0.0,0.6337349999999999,0.126747,0,0,0.0,199.958,0,519021760,0.0,Positive Market Sentiment.
AHCL.NS,Anlon Healthcare Limited,142.42,0.40141933333333335,0.4,0.3333333333333333,0.54043,0.40141933333333335,0,28.035433,0.0,26.981,0,7569836544,0.0,Balanced moderate growth candidate.
AHLADA.NS,Ahlada Engineers Limited,54.35,0.6269691428571429,0.4,0.8571428571428571,0.62056,0.6269691428571429,0,30.027624,0.01694,26.993,0,702256320,2.94,Undervalued by ~21% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AHLEAST.NS,Asian Hotels (East) Limited,139.8,0.32927285714285714,0.4,0.14285714285714285,0.56065,0.32927285714285714,0,174.75,0.00599,154.746,0,2426329344,0.72,Balanced moderate growth candidate.
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,919.65,0.4837302857142858,0.2,0.7142857142857143,0.5900799999999999,0.4837302857142858,0,23.472435,0.14632,3.881,0,61614534656,0.07,High Financial Strength (F-Score 7/9).
AIAENG.NS,AIA Engineering Limited,3953.7,0.6555902857142858,0.6,0.7142857142857143,0.6493800000000001,0.6555902857142858,0,32.7863,0.16348,13.852,0,368960733184,0.4,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AIIL.NS,Authum Investment & Infrastructure Limited,3047.8,0.7369792857142858,0.8,0.7142857142857143,0.656325,0.7369792857142858,0,12.903472,0.27507,20.291,0,518485901312,0.03,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AIRAN.NS,Airan Limited,16.9,0.37253157142857146,0.2,0.42857142857142855,0.605515,0.37253157142857146,0,93.888885,0.01619,0.678,0,2112838016,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
AIROLAM.NS,Airo Lam limited,99.0,0.29008157142857144,0.0,0.42857142857142855,0.593265,0.29008157142857144,0,55.0,0.10349,117.642,0,1485197952,0.0,High Financial Strength (F-Score 7/9).
AJANTPHARM.NS,Ajanta Pharma Limited,2764.6,0.7334062857142859,0.8,0.7142857142857143,0.63846,0.7334062857142859,0,35.461777,0.24365999,5.698,0,345519063040,2.03,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AJAXENGG.NS,Ajax Engineering Limited,582.2,0.48911728571428575,0.2,0.7142857142857143,0.617015,0.48911728571428575,0,26.523918,0.22328,0.043,0,66607640576,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
AJMERA.NS,Ajmera Realty & Infra India Limited,933.9,0.7307502857142859,0.8,0.7142857142857143,0.6251800000000001,0.7307502857142859,0,28.32575,0.10551,47.19,0,36757491712,0.48,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AJOONI.NS,Ajooni Biotech Limited,4.2,0.5466881428571428,0.2,0.8571428571428571,0.619155,0.5466881428571428,0,20.999998,0.045500003,9.879,0,723423104,0.0,Undervalued by ~40% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AKASH.NS,Akash Infra-Projects Limited,34.09,0.4525585714285715,0.4,0.42857142857142855,0.60565,0.4525585714285715,0,37.054348,0.018509999,102.888,0,574843840,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AKG.NS,Akg Exim Limited,12.28,0.3422758571428572,0.4,0.14285714285714285,0.625665,0.3422758571428572,0,58.476192,0.012610001,20.638,0,390216352,0.0,Positive Market Sentiment.
AKI.NS,AKI India Limited,6.27,0.5449552857142858,0.4,0.7142857142857143,0.496205,0.5449552857142858,0,33.0,0.0207,26.026,0,653494208,0.0,Undervalued by ~2% (Graham).
AKSHAR.NS,Akshar Spintex Limited,0.5,0.23883585714285716,0.2,0.14285714285714285,0.5084650000000001,0.23883585714285716,0,0,-0.10443,5.75,0,393734240,0.0,Balanced moderate growth candidate.
AKSHARCHEM.NS,AksharChem India Limited,229.01,0.27833257142857143,0.0,0.42857142857142855,0.53452,0.27833257142857143,0,96.22268,0.00733,28.443,0,1839659904,0.33,High Financial Strength (F-Score 7/9).
AKSHOPTFBR.NS,Aksh Optifibre Limited,6.15,0.125411,0.0,0.0,0.6270549999999999,0.125411,0,0,-1.79515,0.0,0,1000592512,0.0,Positive Market Sentiment.
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,444.8,0.5570492857142858,0.4,0.7142857142857143,0.556675,0.5570492857142858,0,21.364073,0.107489996,2.85,0,68369756160,0.0,High Financial Strength (F-Score 7/9).
AKZOINDIA.NS,Akzo Nobel India Limited,3133.9,0.4101194285714286,0.2,0.5714285714285714,0.50774,0.4101194285714286,0,7.168443,1.08163,3.157,0,142718779392,3.19,Balanced moderate growth candidate.
ALANKIT.NS,Alankit Limited,10.45,0.4564491428571429,0.0,0.8571428571428571,0.56796,0.4564491428571429,0,15.144927,0.06554,7.408,0,2837968128,0.0,Undervalued by ~27% (Graham). High Financial Strength (F-Score 7/9).
ALBERTDAVD.NS,Albert David Limited,731.1,0.22584685714285715,0.2,0.14285714285714285,0.44352,0.22584685714285715,0,0,-0.03737,10.514,0,4192534528,0.68,Balanced moderate growth candidate.
ALEMBICLTD.NS,Alembic Limited,98.01,0.517783,0.0,1.0,0.588915,0.517783,0,7.7724032,0.13549,0.496,0,25167187968,2.45,Undervalued by ~70% (Graham). High Financial Strength (F-Score 9/9).
ALGOQUANT.NS,Algoquant Fintech Limited,67.15,0.36137842857142854,0.0,0.5714285714285714,0.6640349999999999,0.36137842857142854,0,115.77587,0.20721,23.755,0,0,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ALICON.NS,Alicon Castalloy Limited,788.35,0.4063354285714286,0.2,0.5714285714285714,0.48882,0.4063354285714286,0,38.758602,0.055409998,57.003,0,12879147008,0.7,High Financial Strength (F-Score 7/9).
ALIVUS.NS,Alivus Life Sciences Limited,880.15,0.47910428571428576,0.2,0.7142857142857143,0.56695,0.47910428571428576,0,20.40691,0.191,2.005,0,108001239040,0.57,High Financial Strength (F-Score 7/9).
ALKALI.NS,Alkali Metals Limited,77.26,0.27749866666666667,0.2,0.16666666666666666,0.6541600000000001,0.27749866666666667,0,0,-0.060879998,0.0,0,790762176,0.65,Positive Market Sentiment.
ALKEM.NS,Alkem Laboratories Limited,5799.0,0.7273662857142859,0.8,0.7142857142857143,0.60826,0.7273662857142859,0,29.324905,0.18741,17.056,0,693357445120,0.28,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,1557.6,0.3388656666666667,0.4,0.16666666666666666,0.560995,0.3388656666666667,0,43.8637,0.0,0.394,0,79661973504,0.64,Balanced moderate growth candidate.
ALLCARGO.NS,Allcargo Logistics Limited,11.07,0.27594566666666664,0.2,0.16666666666666666,0.646395,0.27594566666666664,0,55.35,0.01914,0.0,0,10882821120,6.36,Positive Market Sentiment.
ALLDIGI.NS,Alldigi Tech Limited,818.6,0.49351728571428577,0.2,0.7142857142857143,0.639015,0.49351728571428577,0,17.391119,0.27868,33.037,0,12474093568,7.33,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ALLTIME.NS,All Time Plastics Limited,245.8,0.41706733333333335,0.4,0.3333333333333333,0.6186699999999999,0.41706733333333335,0,41.66102,0.0,22.351,0,16101811200,0.0,Positive Market Sentiment.
ALMONDZ.NS,Almondz Global Securities Limited,17.76,0.5763702857142858,0.4,0.7142857142857143,0.65328,0.5763702857142858,0,15.716814,0.07742,18.84,0,3090857728,0.0,Undervalued by ~11% (Graham). Positive Market Sentiment.
ALOKINDS.NS,Alok Industries Limited,15.85,0.26548900000000003,0.4,0.0,0.5274449999999999,0.26548900000000003,0,0,0.0,0.0,0,78744494080,0.0,Balanced moderate growth candidate.
ALPA.NS,Alpa Laboratories Limited,75.22,0.44354933333333335,0.0,0.8333333333333334,0.55108,0.44354933333333335,0,8.499434,0.10696,0.0,0,1583747200,0.0,Undervalued by ~69% (Graham).
ALPHAGEO.NS,Alphageo (India) Limited,220.48,0.3568956666666667,0.4,0.16666666666666666,0.651145,0.3568956666666667,0,0,-0.06102,0.0,0,1403303808,3.63,Positive Market Sentiment.
AMANTA.NS,Amanta Healthcare Limited,108.81,0.48618300000000003,0.4,0.5,0.630915,0.48618300000000003,0,31.72303,0.0,88.22,0,4225021696,0.0,Positive Market Sentiment.
AMBER.NS,Amber Enterprises India Limited,6329.5,0.36642157142857146,0.2,0.42857142857142855,0.574965,0.36642157142857146,0,98.04059,0.077810004,74.27,0,222621433856,0.0,High Financial Strength (F-Score 7/9).
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,25.73,0.44131057142857144,0.4,0.42857142857142855,0.54941,0.44131057142857144,0,88.72414,0.00472,74.724,0,446247936,0.0,High Financial Strength (F-Score 7/9).
AMBIKCO.NS,Ambika Cotton Mills Limited,1209.3,0.4592703333333334,0.0,0.8333333333333334,0.629685,0.4592703333333334,0,11.161053,0.06775,0.0,0,6931655680,3.06,Undervalued by ~65% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AMBUJACEM.NS,Ambuja Cements Limited,536.95,0.40936828571428574,0.0,0.7142857142857143,0.61827,0.40936828571428574,0,23.416922,0.11124,1.829,0,1327478603776,0.37,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
AMDIND.NS,AMD Industries Limited,44.46,0.5287295714285715,0.6,0.42857142857142855,0.586505,0.5287295714285715,0,0,-0.0196,53.424,0,852153600,0.0,High Financial Strength (F-Score 7/9).
AMJLAND.NS,Amj Land Holdings Limited,49.36,0.44288533333333335,0.0,0.8333333333333334,0.54776,0.44288533333333335,0,9.659491,0.09024,0.0,0,2023760000,0.41,Undervalued by ~71% (Graham). High Financial Strength (F-Score 7/9).
AMNPLST.NS,Amines & Plasticizers Limited,186.56,0.46571428571428575,0.2,0.7142857142857143,0.5,0.46571428571428575,0,28.395737,0.14319,11.324,0,10264530944,0.27,High Financial Strength (F-Score 7/9).
AMRUTANJAN.NS,Amrutanjan Health Care Limited,625.35,0.5929692857142858,0.4,0.7142857142857143,0.736275,0.5929692857142858,0,31.954521,0.17722,0.565,0,18073960448,0.9,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
ANANDRATHI.NS,Anand Rathi Wealth Limited,3145.4,0.6996794285714286,0.8,0.5714285714285714,0.75554,0.6996794285714286,0,75.756256,0.49627998,9.912,0,261306089472,0.41,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
ANANTRAJ.NS,Anant Raj Limited,551.1,0.6588702857142859,0.6,0.7142857142857143,0.66578,0.6588702857142859,0,38.32406,0.119169995,12.727,0,198328172544,0.13,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
