Ticker,Name
ASIANTILES.NS,Asian Granito India Limited
ASKAUTOLTD.NS,ASK Automotive Limited
ASMS.NS,Bartronics India Limited
ASPINWALL.NS,Aspinwall and Company Limited
ASTEC.NS,Astec LifeSciences Limited
ASTERDM.NS,Aster DM Healthcare Limited
ASTRAL.NS,Astral Limited
ASTRAMICRO.NS,Astra Microwave Products Limited
ASTRAZEN.NS,AstraZeneca Pharma India Limited
ASTRON.NS,Astron Paper & Board Mill Limited
ATALREAL.NS,Atal Realtech Limited
ATAM.NS,Atam Valves Limited
ATGL.NS,Adani Total Gas Limited
ATHERENERG.NS,Ather Energy Limited
ATL.NS,Allcargo Terminals Limited
ATLANTAA.NS,ATLANTAA LIMITED
ATLANTAELE.NS,Atlanta Electricals Limited
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited
ATUL.NS,Atul Limited
ATULAUTO.NS,Atul Auto Limited
AUBANK.NS,AU Small Finance Bank Limited
AURIGROW.NS,Auri Grow India Limited
AURIONPRO.NS,Aurionpro Solutions Limited
AUROPHARMA.NS,Aurobindo Pharma Limited
AURUM.NS,Aurum PropTech Limited
AUSOMENT.NS,Ausom Enterprise Limited
AUTOAXLES.NS,Automotive Axles Limited
AUTOIND.NS,Autoline Industries Limited
AVADHSUGAR.NS,Avadh Sugar & Energy Limited
AVALON.NS,Avalon Technologies Limited
AVANTEL.NS,Avantel Limited
AVANTIFEED.NS,Avanti Feeds Limited
AVG.NS,AVG Logistics Limited
AVL.NS,Aditya Vision Limited
AVONMORE.NS,Avonmore Capital & Management Services Limited
AVROIND.NS,AVRO INDIA LIMITED
AVTNPL.NS,AVT Natural Products Limited
AWFIS.NS,Awfis Space Solutions Limited
AWHCL.NS,Antony Waste Handling Cell Limited
AWL.NS,AWL Agri Business Limited
AXISBANK.NS,Axis Bank Limited
AXISCADES.NS,AXISCADES Technologies Limited
AXITA.NS,Axita Cotton Limited
AYMSYNTEX.NS,AYM Syntex Limited
AZAD.NS,Azad Engineering Limited
BAFNAPH.NS,Bafna Pharmaceuticals Limited
BAGFILMS.NS,B.A.G Films and Media Limited
BAIDFIN.NS,Baid Finserv Limited
BAJAJ-AUTO.NS,Bajaj Auto Limited
BAJAJCON.NS,Bajaj Consumer Care Limited
BAJAJELEC.NS,Bajaj Electricals Limited
BAJAJFINSV.NS,Bajaj Finserv Limited
BAJAJHCARE.NS,Bajaj Healthcare Limited
BAJAJHFL.NS,Bajaj Housing Finance Limited
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited
BAJAJINDEF.NS,Indef Manufacturing Limited
BAJEL.NS,Bajel Projects Limited
BAJFINANCE.NS,Bajaj Finance Limited
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited
BALAJITELE.NS,Balaji Telefilms Limited
BALAMINES.NS,Balaji Amines Limited
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED
BALKRISHNA.NS,Balkrishna Paper Mills Limited
BALKRISIND.NS,Balkrishna Industries Limited
BALMLAWRIE.NS,Balmer Lawrie & Company Limited
BALPHARMA.NS,Bal Pharma Limited
BALRAMCHIN.NS,Balrampur Chini Mills Limited
BALUFORGE.NS,Balu Forge Industries Limited
BANARBEADS.NS,Banaras Beads Limited
BANARISUG.NS,Bannari Amman Sugars Limited
BANCOINDIA.NS,Banco Products (I) Limited
BANDHANBNK.NS,Bandhan Bank Limited
BANG.NS,Bang Overseas Limited
BANKA.NS,Banka BioLoo Limited
BANKBARODA.NS,Bank of Baroda
BANKINDIA.NS,Bank of India
BANSALWIRE.NS,Bansal Wire Industries Limited
BANSWRAS.NS,Banswara Syntex Limited
BASF.NS,BASF India Limited
BASML.NS,Bannari Amman Spinning Mills Limited
BATAINDIA.NS,Bata India Limited
BAYERCROP.NS,Bayer Cropscience Limited
BBL.NS,Bharat Bijlee Limited
BBOX.NS,Black Box Limited
BBTC.NS,The Bombay Burmah Trading Corporation Limited
BBTCL.NS,B&B Triplewall Containers Limited
BCG.NS,Brightcom Group Limited
BCLIND.NS,Bcl Industries Limited
BCONCEPTS.NS,Brand Concepts Limited
BDL.NS,Bharat Dynamics Limited
BEARDSELL.NS,Beardsell Limited
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited
BEDMUTHA.NS,Bedmutha Industries Limited
BEL.NS,Bharat Electronics Limited
BELLACASA.NS,Bella Casa Fashion & Retail Limited
BELRISE.NS,Belrise Industries Limited
BEML.NS,BEML Limited
BEPL.NS,Bhansali Engineering Polymers Limited
BERGEPAINT.NS,Berger Paints (I) Limited
BESTAGRO.NS,Best Agrolife Limited
BETA.NS,Beta Drugs Limited
BFINVEST.NS,BF Investment Limited
BFUTILITIE.NS,BF Utilities Limited
BGRENERGY.NS,BGR Energy Systems Limited
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited
BHAGERIA.NS,Bhageria Industries Limited
BHAGYANGR.NS,Bhagyanagar India Limited
BHANDARI.NS,Bhandari Hosiery Exports Limited
BHARATFORG.NS,Bharat Forge Limited
BHARATGEAR.NS,Bharat Gears Limited
BHARATRAS.NS,Bharat Rasayan Limited
BHARATSE.NS,Bharat Seats Limited
BHARATWIRE.NS,Bharat Wire Ropes Limited
BHARTIARTL.NS,Bharti Airtel Limited
BHARTIHEXA.NS,Bharti Hexacom Limited
BHEL.NS,Bharat Heavy Electricals Limited
BIGBLOC.NS,Bigbloc Construction Limited
BIKAJI.NS,Bikaji Foods International Limited
BIL.NS,Bhartiya International Limited
BILVYAPAR.NS,BIL VYAPAR LIMITED
BIOCON.NS,Biocon Limited
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited
BIRLACABLE.NS,Birla Cable Limited
BIRLACORPN.NS,Birla Corporation Limited
BIRLAMONEY.NS,Aditya Birla Money Limited
BIRLANU.NS,BirlaNu Limited
BLACKBUCK.NS,BLACKBUCK LIMITED
BLAL.NS,BEML Land Assets Limited
BLBLIMITED.NS,BLB Limited
BLISSGVS.NS,Bliss GVS Pharma Limited
BLKASHYAP.NS,B. L. Kashyap and Sons Limited
BLS.NS,BLS International Services Limited
BLSE.NS,BLS E-Services Limited
BLUECHIP.NS,Blue Chip India Limited
BLUECOAST.NS,Blue Coast Hotels Limited
BLUEDART.NS,Blue Dart Express Limited
BLUEJET.NS,Blue Jet Healthcare Limited
BLUESTARCO.NS,Blue Star Limited
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited
BLUSPRING.NS,Bluspring Enterprises Limited
BMWVENTLTD.NS,BMW Ventures Limited
BODALCHEM.NS,Bodal Chemicals Limited
BOHRAIND.NS,Bohra Industries Limited
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited
BORANA.NS,Borana Weaves Limited
BOROLTD.NS,Borosil Limited
BORORENEW.NS,BOROSIL RENEWABLES LIMITED
BOROSCI.NS,Borosil Scientific Limited
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED
BOSCHLTD.NS,Bosch Limited
BPCL.NS,Bharat Petroleum Corporation Limited
BPL.NS,BPL Limited
BRIGADE.NS,Brigade Enterprises Limited
BRIGHOTEL.NS,Brigade Hotel Ventures Limited
BRITANNIA.NS,Britannia Industries Limited
BRNL.NS,Bharat Road Network Limited
BROOKS.NS,Brooks Laboratories Limited
BSE.NS,BSE Limited
BSHSL.NS,Bombay Super Hybrid Seeds Limited
BSL.NS,BSL Limited
BSOFT.NS,BIRLASOFT LIMITED
BTML.NS,Bodhi Tree Multimedia Limited
BUILDPRO.NS,Shankara Buildpro Limited
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited
BVCL.NS,Barak Valley Cements Limited
BYKE.NS,The Byke Hospitality Ltd
CALSOFT.NS,California Software Company Limited
CAMLINFINE.NS,Camlin Fine Sciences Limited
CAMPUS.NS,Campus Activewear Limited
CAMS.NS,Computer Age Management Services Limited
CANBK.NS,Canara Bank
CANFINHOME.NS,Can Fin Homes Limited
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited
CANTABIL.NS,Cantabil Retail India Limited
CAPACITE.NS,Capacit'e Infraprojects Limited
CAPILLARY.NS,Capillary Technologies India Limited
CAPITALSFB.NS,Capital Small Finance Bank Limited
CAPLIPOINT.NS,Caplin Point Laboratories Limited
CAPTRUST.NS,Capital Trust Limited
CARBORUNIV.NS,Carborundum Universal Limited
CARERATING.NS,CARE Ratings Limited
CARRARO.NS,Carraro India Limited
CARTRADE.NS,Cartrade Tech Limited
CARYSIL.NS,CARYSIL LIMITED
CASTROLIND.NS,Castrol India Limited
CCCL.NS,Consolidated Construction Consortium Limited
CCHHL.NS,Country Club Hospitality & Holidays Limited
CCL.NS,CCL Products (India) Limited
CDSL.NS,Central Depository Services (India) Limited
CEATLTD.NS,CEAT Limited
CEIGALL.NS,Ceigall India Limited
CELEBRITY.NS,Celebrity Fashions Limited
CELLO.NS,Cello World Limited
CEMPRO.NS,Cemindia Projects Limited
CENTENKA.NS,Century Enka Limited
CENTEXT.NS,Century Extrusions Limited
CENTRALBK.NS,Central Bank of India
CENTRUM.NS,Centrum Capital Limited
CENTUM.NS,Centum Electronics Limited
CENTURYPLY.NS,Century Plyboards (India) Limited
CERA.NS,Cera Sanitaryware Limited
CEREBRAINT.NS,Cerebra Integrated Technologies Limited
CESC.NS,CESC Limited
CEWATER.NS,Concord Enviro Systems Limited
CGCL.NS,Capri Global Capital Limited
CGPOWER.NS,CG Power and Industrial Solutions Limited
CHALET.NS,Chalet Hotels Limited
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited
CHEMBOND.NS,Chembond Material Technologies Limited
CHEMBONDCH.NS,Chembond Chemicals Limited
CHEMCON.NS,Chemcon Speciality Chemicals Limited
CHEMFAB.NS,Chemfab Alkalis Limited
CHEMPLASTS.NS,Chemplast Sanmar Limited
CHENNPETRO.NS,Chennai Petroleum Corporation Limited
CHEVIOT.NS,Cheviot Company Limited
CHOICEIN.NS,Choice International Limited
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited
CIEINDIA.NS,CIE Automotive India Limited
CIFL.NS,Capital India Finance Limited
CIGNITITEC.NS,Cigniti Technologies Limited
CINELINE.NS,Cineline India Limited
CINEVISTA.NS,Cinevista Limited
CIPLA.NS,Cipla Limited
CLEAN.NS,Clean Science and Technology Limited
CLEDUCATE.NS,CL Educate Limited
CLSEL.NS,Chaman Lal Setia Exports Limited
CMSINFO.NS,CMS Info Systems Limited
CNL.NS,Creative Newtech Limited
COALINDIA.NS,Coal India Limited
COASTCORP.NS,Coastal Corporation Limited
COCHINSHIP.NS,Cochin Shipyard Limited
COFFEEDAY.NS,Coffee Day Enterprises Limited
COFORGE.NS,Coforge Limited
COHANCE.NS,Cohance Lifesciences Limited
COLPAL.NS,Colgate Palmolive (India) Limited
COMPINFO.NS,Compuage Infocom Limited
COMPUSOFT.NS,Compucom Software Limited
COMSYN.NS,Commercial Syn Bags Limited
CONCOR.NS,Container Corporation of India Limited
CONCORDBIO.NS,Concord Biotech Limited
CONFIPET.NS,Confidence Petroleum India Limited
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited
CONTROLPR.NS,Control Print Limited
CORALFINAC.NS,Coral India Finance & Housing Limited
CORDSCABLE.NS,Cords Cable Industries Limited
COROMANDEL.NS,Coromandel International Limited
CORONA.NS,CORONA Remedies Limited
COSMOFIRST.NS,COSMO FIRST LIMITED
COUNCODOS.NS,Country Condo's Limited
CPCAP.NS,CP Capital Limited
CPEDU.NS,Career Point Edutech Limited
CPPLUS.NS,Aditya Infotech Limited
CRAFTSMAN.NS,Craftsman Automation Limited
CRAMC.NS,Canara Robeco Asset Management Company Limited
CREATIVEYE.NS,Creative Eye Limited
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED
CREST.NS,Crest Ventures Limited
CRISIL.NS,CRISIL Limited
CRIZAC.NS,Crizac Limited
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited
CROWN.NS,Crown Lifters Limited
CSBBANK.NS,CSB Bank Limited
CSLFINANCE.NS,CSL Finance Limited
CTE.NS,Cambridge Technology Enterprises Limited
CUB.NS,City Union Bank Limited
CUBEXTUB.NS,Cubex Tubings Limited
CUMMINSIND.NS,Cummins India Limited
CUPID.NS,Cupid Limited
CURAA.NS,Cura Technologies Limited
CYBERMEDIA.NS,Cyber Media (India) Limited
CYBERTECH.NS,Cybertech Systems And Software Limited
CYIENT.NS,Cyient Limited
CYIENTDLM.NS,Cyient DLM Limited
DABUR.NS,Dabur India Limited
DALBHARAT.NS,Dalmia Bharat Limited
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited
DAMCAPITAL.NS,Dam Capital Advisors Limited
DAMODARIND.NS,Damodar Industries Limited
DANGEE.NS,Dangee Dums Limited
DATAMATICS.NS,Datamatics Global Services Limited
DATAPATTNS.NS,Data Patterns (India) Limited
DAVANGERE.NS,Davangere Sugar Company Limited
DBCORP.NS,D.B.Corp Limited
DBEIL.NS,Deepak Builders & Engineers India Limited
DBL.NS,Dilip Buildcon Limited
DBOL.NS,Dhampur Bio Organics Limited
DBREALTY.NS,Valor Estate Limited
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited
DCAL.NS,Dishman Carbogen Amcis Limited
DCBBANK.NS,DCB Bank Limited
DCI.NS,Dc Infotech And Communication Limited
DCM.NS,DCM  Limited
DCMFINSERV.NS,DCM Financial Services Limited
DCMNVL.NS,DCM Nouvelle Limited
DCMSHRIRAM.NS,DCM Shriram Limited
DCMSRIND.NS,DCM Shriram Industries Limited
DCW.NS,DCW Limited
DCXINDIA.NS,DCX Systems Limited
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited
DECCANCE.NS,Deccan Cements Limited
DEEDEV.NS,DEE Development Engineers Limited
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited
DEEPAKNTR.NS,Deepak Nitrite Limited
DEEPINDS.NS,Deep Industries Limited
DELHIVERY.NS,Delhivery Limited
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED
DELTACORP.NS,Delta Corp Limited
DELTAMAGNT.NS,Delta Manufacturing Limited
DEN.NS,Den Networks Limited
DENORA.NS,De Nora India Limited
DENTA.NS,Denta Water and Infra Solutions Limited
DEVIT.NS,Dev Information Technology Limited
DEVX.NS,Dev Accelerator Limited
DEVYANI.NS,Devyani International Limited
DGCONTENT.NS,Digicontent Limited
DHAMPURSUG.NS,Dhampur Sugar Mills Limited
DHANBANK.NS,Dhanlaxmi Bank Limited
DHANUKA.NS,Dhanuka Agritech Limited
DHARAN.NS,DHARAN INFRA-EPC LIMITED
DHARMAJ.NS,Dharmaj Crop Guard Limited
DHRUV.NS,Dhruv Consultancy Services Limited
DHUNINV.NS,Dhunseri Investments Limited
DIACABS.NS,Diamond Power Infrastructure Limited
DIAMINESQ.NS,Diamines & Chemicals Limited
DIAMONDYD.NS,Prataap Snacks Limited
DICIND.NS,DIC India Limited
DIFFNKG.NS,Diffusion Engineers Limited
DIGIDRIVE.NS,Digidrive Distributors Limited
DIGISPICE.NS,DiGiSPICE Technologies Limited
DIGITIDE.NS,Digitide Solutions Limited
DIGJAMLMTD.NS,Digjam Limited
DIL.NS,Debock Industries Limited
DISHTV.NS,Dish TV India Limited
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited
DIVISLAB.NS,Divi's Laboratories Limited
DIXON.NS,Dixon Technologies (India) Limited
DJML.NS,DJ Mediaprint & Logistics Limited
DLF.NS,DLF Limited
DLINKINDIA.NS,D-Link (India) Limited
DMART.NS,Avenue Supermarts Limited
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED
DNAMEDIA.NS,Diligent Media Corporation Limited
DODLA.NS,Dodla Dairy Limited
DOLATALGO.NS,Dolat Algotech Limited
DOLLAR.NS,Dollar Industries Limited
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited
DOMS.NS,DOMS Industries Limited
DONEAR.NS,Donear Industries Limited
DPABHUSHAN.NS,D. P. Abhushan Limited
DPSCLTD.NS,DPSC Limited
DPWIRES.NS,D P Wires Limited
DRCSYSTEMS.NS,DRC Systems India Limited
DREAMFOLKS.NS,Dreamfolks Services Limited
DREDGECORP.NS,Dredging Corporation of India Limited
DRREDDY.NS,Dr. Reddy's Laboratories Limited
DSSL.NS,Dynacons Systems & Solutions Limited
DTIL.NS,Dhunseri Tea & Industries Limited
DUCON.NS,Ducon Infratechnologies Limited
DVL.NS,Dhunseri Ventures Limited
DWARKESH.NS,Dwarikesh Sugar Industries Limited
DYCL.NS,Dynamic Cables Limited
DYNAMATECH.NS,Dynamatic Technologies Limited
DYNPRO.NS,Dynemic Products Limited
E2E.NS,E2E Networks Limited
EASEMYTRIP.NS,Easy Trip Planners Limited
EBGNG.NS,GNG Electronics Limited
ECLERX.NS,eClerx Services Limited
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited
EDELWEISS.NS,Edelweiss Financial Services Limited
EFCIL.NS,EFC (I) Limited
EICHERMOT.NS,Eicher Motors Limited
EIDPARRY.NS,EID Parry India Limited
EIEL.NS,Enviro Infra Engineers Limited
EIFFL.NS,Euro India Fresh Foods Limited
EIHAHOTELS.NS,EIH Associated Hotels Limited
EIHOTEL.NS,EIH Limited
EIMCOELECO.NS,Eimco Elecon (India) Limited
EKC.NS,Everest Kanto Cylinder Limited
ELDEHSG.NS,Eldeco Housing And Industries Limited
ELECON.NS,Elecon Engineering Company Limited
ELECTCAST.NS,Electrosteel Castings Limited
ELECTHERM.NS,Electrotherm (India) Limited
ELGIEQUIP.NS,Elgi Equipments Limited
ELGIRUBCO.NS,Elgi Rubber Company Limited
ELIN.NS,Elin Electronics Limited
ELLEN.NS,Ellenbarrie Industrial Gases Limited
EMAMILTD.NS,Emami Limited
EMAMIPAP.NS,Emami Paper Mills Limited
EMAMIREAL.NS,Emami Realty Limited
EMBDL.NS,Embassy Developments Limited
EMCURE.NS,Emcure Pharmaceuticals Limited
EMIL.NS,Electronics Mart India Limited
EMKAY.NS,Emkay Global Financial Services Limited
EMMBI.NS,Emmbi Industries Limited
EMMVEE.NS,Emmvee Photovoltaic Power Limited
EMSLIMITED.NS,EMS Limited
EMUDHRA.NS,eMudhra Limited
ENDURANCE.NS,Endurance Technologies Limited
ENERGYDEV.NS,Energy Development Company Limited
ENGINERSIN.NS,Engineers India Limited
ENIL.NS,Entertainment Network (India) Limited
ENRIN.NS,Siemens Energy India Limited
ENTERO.NS,Entero Healthcare Solutions Limited
EPACK.NS,EPACK Durable Limited
EPACKPEB.NS,EPack Prefab Technologies Limited
EPIGRAL.NS,Epigral Limited
EPL.NS,EPL Limited
EQUIPPP.NS,Equippp Social Impact Technologies Limited
EQUITASBNK.NS,Equitas Small Finance Bank Limited
ERIS.NS,Eris Lifesciences Limited
ESABINDIA.NS,Esab India Limited
ESAFSFB.NS,ESAF Small Finance Bank Limited
ESCORTS.NS,Escorts Kubota Limited
ESSARSHPNG.NS,Essar Shipping Limited
ESSENTIA.NS,Integra Essentia Limited
ESTER.NS,Ester Industries Limited
ETERNAL.NS,ETERNAL LIMITED
ETHOSLTD.NS,Ethos Limited
EUREKAFORB.NS,Eureka Forbes Limited
EUROBOND.NS,Euro Panel Products Limited
EUROPRATIK.NS,Euro Pratik Sales Limited
