Ticker,Name
AFFORDABLE.NS,AFFORDABLE
AFIL.NS,AFIL
AFSL.NS,AFSL
AGARIND.NS,AGARIND
AGARWALEYE.NS,AGARWALEYE
AGI.NS,AGI
AGIIL.NS,AGIIL
AGRITECH.NS,AGRITECH
AGROPHOS.NS,AGROPHOS
AGSTRA.NS,AGSTRA
AHCL.NS,AHCL
AHLADA.NS,AHLADA
AHLEAST.NS,AHLEAST
AHLUCONT.NS,AHLUCONT
AIAENG.NS,AIAENG
AIIL.NS,AIIL
AIRAN.NS,AIRAN
AIROLAM.NS,AIROLAM
AJANTPHARM.NS,AJANTPHARM
AJAXENGG.NS,AJAXENGG
AJMERA.NS,AJMERA
AJOONI.NS,AJOONI
AKASH.NS,AKASH
AKG.NS,AKG
AKI.NS,AKI
AKSHAR.NS,AKSHAR
AKSHARCHEM.NS,AKSHARCHEM
AKSHOPTFBR.NS,AKSHOPTFBR
AKUMS.NS,AKUMS
AKZOINDIA.NS,AKZOINDIA
ALANKIT.NS,ALANKIT
ALBERTDAVD.NS,ALBERTDAVD
ALEMBICLTD.NS,ALEMBICLTD
ALGOQUANT.NS,ALGOQUANT
ALICON.NS,ALICON
ALIVUS.NS,ALIVUS
ALKALI.NS,ALKALI
ALKEM.NS,ALKEM
ALKYLAMINE.NS,ALKYLAMINE
ALLCARGO.NS,ALLCARGO
ALLDIGI.NS,ALLDIGI
ALLTIME.NS,ALLTIME
ALMONDZ.NS,ALMONDZ
ALOKINDS.NS,ALOKINDS
ALPA.NS,ALPA
ALPHAGEO.NS,ALPHAGEO
AMANTA.NS,AMANTA
AMBER.NS,AMBER
AMBICAAGAR.NS,AMBICAAGAR
AMBIKCO.NS,AMBIKCO
AMBUJACEM.NS,AMBUJACEM
AMDIND.NS,AMDIND
AMJLAND.NS,AMJLAND
AMNPLST.NS,AMNPLST
AMRUTANJAN.NS,AMRUTANJAN
ANANDRATHI.NS,ANANDRATHI
ANANTRAJ.NS,ANANTRAJ
ANDHRAPAP.NS,ANDHRAPAP
ANDHRSUGAR.NS,ANDHRSUGAR
ANGELONE.NS,ANGELONE
ANIKINDS.NS,ANIKINDS
ANKITMETAL.NS,ANKITMETAL
ANMOL.NS,ANMOL
ANSALAPI.NS,ANSALAPI
ANTELOPUS.NS,ANTELOPUS
ANTGRAPHIC.NS,ANTGRAPHIC
ANTHEM.NS,ANTHEM
ANUHPHR.NS,ANUHPHR
ANUP.NS,ANUP
ANURAS.NS,ANURAS
APARINDS.NS,APARINDS
APCL.NS,APCL
APCOTEXIND.NS,APCOTEXIND
APEX.NS,APEX
APLAPOLLO.NS,APLAPOLLO
APLLTD.NS,APLLTD
APOLLO.NS,APOLLO
APOLLOHOSP.NS,APOLLOHOSP
APOLLOPIPE.NS,APOLLOPIPE
APOLLOTYRE.NS,APOLLOTYRE
APOLSINHOT.NS,APOLSINHOT
APTECHT.NS,APTECHT
APTUS.NS,APTUS
ARCHIDPLY.NS,ARCHIDPLY
ARCHIES.NS,ARCHIES
ARE&M.NS,ARE&M
ARENTERP.NS,ARENTERP
ARFIN.NS,ARFIN
ARIES.NS,ARIES
ARIHANTCAP.NS,ARIHANTCAP
ARIHANTSUP.NS,ARIHANTSUP
ARISINFRA.NS,ARISINFRA
ARKADE.NS,ARKADE
ARMANFIN.NS,ARMANFIN
AROGRANITE.NS,AROGRANITE
ARROWGREEN.NS,ARROWGREEN
ARSHIYA.NS,ARSHIYA
ARSSBL.NS,ARSSBL
ARTEMISMED.NS,ARTEMISMED
ARTNIRMAN.NS,ARTNIRMAN
ARVEE.NS,ARVEE
ARVIND.NS,ARVIND
ARVINDFASN.NS,ARVINDFASN
ARVSMART.NS,ARVSMART
ASAHIINDIA.NS,ASAHIINDIA
ASAHISONG.NS,ASAHISONG
ASAL.NS,ASAL
ASALCBR.NS,ASALCBR
ASHAPURMIN.NS,ASHAPURMIN
ASHIANA.NS,ASHIANA
ASHIMASYN.NS,ASHIMASYN
ASHOKA.NS,ASHOKA
ASHOKAMET.NS,ASHOKAMET
ASHOKLEY.NS,ASHOKLEY
ASIANENE.NS,ASIANENE
ASIANHOTNR.NS,ASIANHOTNR
ASIANPAINT.NS,ASIANPAINT
ASIANTILES.NS,ASIANTILES
ASKAUTOLTD.NS,ASKAUTOLTD
ASMS.NS,ASMS
ASPINWALL.NS,ASPINWALL
ASTEC.NS,ASTEC
ASTERDM.NS,ASTERDM
ASTRAL.NS,ASTRAL
ASTRAMICRO.NS,ASTRAMICRO
ASTRAZEN.NS,ASTRAZEN
ASTRON.NS,ASTRON
ATALREAL.NS,ATALREAL
ATAM.NS,ATAM
ATGL.NS,ATGL
ATHERENERG.NS,ATHERENERG
ATL.NS,ATL
ATLANTAA.NS,ATLANTAA
ATLANTAELE.NS,ATLANTAELE
ATLASCYCLE.NS,ATLASCYCLE
ATUL.NS,ATUL
ATULAUTO.NS,ATULAUTO
AUBANK.NS,AUBANK
AURIGROW.NS,AURIGROW
AURIONPRO.NS,AURIONPRO
AUROPHARMA.NS,AUROPHARMA
AURUM.NS,AURUM
AUSOMENT.NS,AUSOMENT
AUTOAXLES.NS,AUTOAXLES
AUTOIND.NS,AUTOIND
AVADHSUGAR.NS,AVADHSUGAR
AVALON.NS,AVALON
AVANTEL.NS,AVANTEL
AVANTIFEED.NS,AVANTIFEED
AVG.NS,AVG
AVL.NS,AVL
AVONMORE.NS,AVONMORE
AVROIND.NS,AVROIND
AVTNPL.NS,AVTNPL
AWFIS.NS,AWFIS
AWHCL.NS,AWHCL
AWL.NS,AWL
AXISBANK.NS,AXISBANK
AXISCADES.NS,AXISCADES
AXITA.NS,AXITA
AYMSYNTEX.NS,AYMSYNTEX
AZAD.NS,AZAD
BAFNAPH.NS,BAFNAPH
BAGFILMS.NS,BAGFILMS
BAIDFIN.NS,BAIDFIN
BAJAJ-AUTO.NS,BAJAJ-AUTO
BAJAJCON.NS,BAJAJCON
BAJAJELEC.NS,BAJAJELEC
BAJAJFINSV.NS,BAJAJFINSV
BAJAJHCARE.NS,BAJAJHCARE
BAJAJHFL.NS,BAJAJHFL
BAJAJHIND.NS,BAJAJHIND
BAJAJHLDNG.NS,BAJAJHLDNG
BAJAJINDEF.NS,BAJAJINDEF
BAJEL.NS,BAJEL
BAJFINANCE.NS,BAJFINANCE
BALAJEE.NS,BALAJEE
BALAJITELE.NS,BALAJITELE
BALAMINES.NS,BALAMINES
BALAXI.NS,BALAXI
BALKRISHNA.NS,BALKRISHNA
BALKRISIND.NS,BALKRISIND
BALMLAWRIE.NS,BALMLAWRIE
BALPHARMA.NS,BALPHARMA
BALRAMCHIN.NS,BALRAMCHIN
BALUFORGE.NS,BALUFORGE
BANARBEADS.NS,BANARBEADS
BANARISUG.NS,BANARISUG
BANCOINDIA.NS,BANCOINDIA
BANDHANBNK.NS,BANDHANBNK
BANG.NS,BANG
BANKA.NS,BANKA
BANKBARODA.NS,BANKBARODA
BANKINDIA.NS,BANKINDIA
BANSALWIRE.NS,BANSALWIRE
BANSWRAS.NS,BANSWRAS
BASF.NS,BASF
BASML.NS,BASML
BATAINDIA.NS,BATAINDIA
BAYERCROP.NS,BAYERCROP
BBL.NS,BBL
BBOX.NS,BBOX
BBTC.NS,BBTC
BBTCL.NS,BBTCL
BCG.NS,BCG
BCLIND.NS,BCLIND
BCONCEPTS.NS,BCONCEPTS
BDL.NS,BDL
BEARDSELL.NS,BEARDSELL
BECTORFOOD.NS,BECTORFOOD
BEDMUTHA.NS,BEDMUTHA
BEL.NS,BEL
BELLACASA.NS,BELLACASA
BELRISE.NS,BELRISE
BEML.NS,BEML
BEPL.NS,BEPL
BERGEPAINT.NS,BERGEPAINT
BESTAGRO.NS,BESTAGRO
BETA.NS,BETA
BFINVEST.NS,BFINVEST
BFUTILITIE.NS,BFUTILITIE
BGLOBAL.NS,BGLOBAL
BGRENERGY.NS,BGRENERGY
BHAGCHEM.NS,BHAGCHEM
BHAGERIA.NS,BHAGERIA
BHAGYANGR.NS,BHAGYANGR
BHANDARI.NS,BHANDARI
BHARATFORG.NS,BHARATFORG
BHARATGEAR.NS,BHARATGEAR
BHARATRAS.NS,BHARATRAS
BHARATSE.NS,BHARATSE
BHARATWIRE.NS,BHARATWIRE
BHARTIARTL.NS,BHARTIARTL
BHARTIHEXA.NS,BHARTIHEXA
BHEL.NS,BHEL
BIGBLOC.NS,BIGBLOC
BIKAJI.NS,BIKAJI
BIL.NS,BIL
BILVYAPAR.NS,BILVYAPAR
BIOCON.NS,BIOCON
BIOFILCHEM.NS,BIOFILCHEM
BIRLACABLE.NS,BIRLACABLE
BIRLACORPN.NS,BIRLACORPN
BIRLAMONEY.NS,BIRLAMONEY
BIRLANU.NS,BIRLANU
BLACKBUCK.NS,BLACKBUCK
BLAL.NS,BLAL
BLBLIMITED.NS,BLBLIMITED
BLISSGVS.NS,BLISSGVS
BLKASHYAP.NS,BLKASHYAP
BLS.NS,BLS
BLSE.NS,BLSE
BLUECHIP.NS,BLUECHIP
BLUECOAST.NS,BLUECOAST
BLUEDART.NS,BLUEDART
BLUEJET.NS,BLUEJET
BLUESTARCO.NS,BLUESTARCO
BLUESTONE.NS,BLUESTONE
BLUSPRING.NS,BLUSPRING
BMWVENTLTD.NS,BMWVENTLTD
BODALCHEM.NS,BODALCHEM
BOHRAIND.NS,BOHRAIND
BOMDYEING.NS,BOMDYEING
BORANA.NS,BORANA
BOROLTD.NS,BOROLTD
BORORENEW.NS,BORORENEW
BOROSCI.NS,BOROSCI
BOSCH-HCIL.NS,BOSCH-HCIL
BOSCHLTD.NS,BOSCHLTD
BPCL.NS,BPCL
BPL.NS,BPL
BRIGADE.NS,BRIGADE
BRIGHOTEL.NS,BRIGHOTEL
BRITANNIA.NS,BRITANNIA
BRNL.NS,BRNL
BROOKS.NS,BROOKS
BSE.NS,BSE
BSHSL.NS,BSHSL
BSL.NS,BSL
BSOFT.NS,BSOFT
BTML.NS,BTML
BUILDPRO.NS,BUILDPRO
BUTTERFLY.NS,BUTTERFLY
BVCL.NS,BVCL
BYKE.NS,BYKE
CALSOFT.NS,CALSOFT
CAMLINFINE.NS,CAMLINFINE
CAMPUS.NS,CAMPUS
CAMS.NS,CAMS
CANBK.NS,CANBK
CANFINHOME.NS,CANFINHOME
CANHLIFE.NS,CANHLIFE
CANTABIL.NS,CANTABIL
CAPACITE.NS,CAPACITE
CAPILLARY.NS,CAPILLARY
CAPITALSFB.NS,CAPITALSFB
CAPLIPOINT.NS,CAPLIPOINT
CAPTRUST.NS,CAPTRUST
CARBORUNIV.NS,CARBORUNIV
CARERATING.NS,CARERATING
CARRARO.NS,CARRARO
CARTRADE.NS,CARTRADE
CARYSIL.NS,CARYSIL
CASTROLIND.NS,CASTROLIND
CCCL.NS,CCCL
CCHHL.NS,CCHHL
CCL.NS,CCL
CDSL.NS,CDSL
CEATLTD.NS,CEATLTD
CEIGALL.NS,CEIGALL
CELEBRITY.NS,CELEBRITY
CELLO.NS,CELLO
CEMPRO.NS,CEMPRO
CENTENKA.NS,CENTENKA
CENTEXT.NS,CENTEXT
CENTRALBK.NS,CENTRALBK
CENTRUM.NS,CENTRUM
CENTUM.NS,CENTUM
CENTURYPLY.NS,CENTURYPLY
CERA.NS,CERA
CEREBRAINT.NS,CEREBRAINT
CESC.NS,CESC
CEWATER.NS,CEWATER
CGCL.NS,CGCL
CGPOWER.NS,CGPOWER
CHALET.NS,CHALET
CHAMBLFERT.NS,CHAMBLFERT
CHEMBOND.NS,CHEMBOND
CHEMBONDCH.NS,CHEMBONDCH
CHEMCON.NS,CHEMCON
CHEMFAB.NS,CHEMFAB
CHEMPLASTS.NS,CHEMPLASTS
CHENNPETRO.NS,CHENNPETRO
CHEVIOT.NS,CHEVIOT
CHOICEIN.NS,CHOICEIN
CHOLAFIN.NS,CHOLAFIN
CHOLAHLDNG.NS,CHOLAHLDNG
CIEINDIA.NS,CIEINDIA
CIFL.NS,CIFL
CIGNITITEC.NS,CIGNITITEC
CINELINE.NS,CINELINE
CINEVISTA.NS,CINEVISTA
CIPLA.NS,CIPLA
CLEAN.NS,CLEAN
CLEDUCATE.NS,CLEDUCATE
CLSEL.NS,CLSEL
CMICABLES.NS,CMICABLES
CMSINFO.NS,CMSINFO
CNL.NS,CNL
COALINDIA.NS,COALINDIA
COASTCORP.NS,COASTCORP
COCHINSHIP.NS,COCHINSHIP
COFFEEDAY.NS,COFFEEDAY
COFORGE.NS,COFORGE
COHANCE.NS,COHANCE
COLPAL.NS,COLPAL
COMPINFO.NS,COMPINFO
COMPUSOFT.NS,COMPUSOFT
COMSYN.NS,COMSYN
CONCOR.NS,CONCOR
CONCORDBIO.NS,CONCORDBIO
CONFIPET.NS,CONFIPET
CONSOFINVT.NS,CONSOFINVT
CONTROLPR.NS,CONTROLPR
CORALFINAC.NS,CORALFINAC
CORDSCABLE.NS,CORDSCABLE
COROMANDEL.NS,COROMANDEL
CORONA.NS,CORONA
COSMOFIRST.NS,COSMOFIRST
COUNCODOS.NS,COUNCODOS
CPCAP.NS,CPCAP
CPEDU.NS,CPEDU
CPPLUS.NS,CPPLUS
CRAFTSMAN.NS,CRAFTSMAN
CRAMC.NS,CRAMC
CREATIVEYE.NS,CREATIVEYE
CREDITACC.NS,CREDITACC
CREST.NS,CREST
CRISIL.NS,CRISIL
CRIZAC.NS,CRIZAC
CROMPTON.NS,CROMPTON
CROWN.NS,CROWN
CSBBANK.NS,CSBBANK
CSLFINANCE.NS,CSLFINANCE
CTE.NS,CTE
CUB.NS,CUB
CUBEXTUB.NS,CUBEXTUB
CUMMINSIND.NS,CUMMINSIND
CUPID.NS,CUPID
CURAA.NS,CURAA
CYBERMEDIA.NS,CYBERMEDIA
CYBERTECH.NS,CYBERTECH
CYIENT.NS,CYIENT
CYIENTDLM.NS,CYIENTDLM
DABUR.NS,DABUR
DALBHARAT.NS,DALBHARAT
DALMIASUG.NS,DALMIASUG
DAMCAPITAL.NS,DAMCAPITAL
DAMODARIND.NS,DAMODARIND
DANGEE.NS,DANGEE
DATAMATICS.NS,DATAMATICS
DATAPATTNS.NS,DATAPATTNS
DAVANGERE.NS,DAVANGERE
DBCORP.NS,DBCORP
DBEIL.NS,DBEIL
DBL.NS,DBL
DBOL.NS,DBOL
DBREALTY.NS,DBREALTY
DBSTOCKBRO.NS,DBSTOCKBRO
DCAL.NS,DCAL
DCBBANK.NS,DCBBANK
DCI.NS,DCI
DCM.NS,DCM
DCMFINSERV.NS,DCMFINSERV
DCMNVL.NS,DCMNVL
DCMSHRIRAM.NS,DCMSHRIRAM
DCMSRIND.NS,DCMSRIND
DCW.NS,DCW
DCXINDIA.NS,DCXINDIA
DDEVPLSTIK.NS,DDEVPLSTIK
DECCANCE.NS,DECCANCE
DEEDEV.NS,DEEDEV
DEEPAKFERT.NS,DEEPAKFERT
DEEPAKNTR.NS,DEEPAKNTR
DEEPINDS.NS,DEEPINDS
DELHIVERY.NS,DELHIVERY
DELPHIFX.NS,DELPHIFX
DELTACORP.NS,DELTACORP
DELTAMAGNT.NS,DELTAMAGNT
DEN.NS,DEN
DENORA.NS,DENORA
DENTA.NS,DENTA
DEVIT.NS,DEVIT
DEVX.NS,DEVX
DEVYANI.NS,DEVYANI
DGCONTENT.NS,DGCONTENT
DHAMPURSUG.NS,DHAMPURSUG
DHANBANK.NS,DHANBANK
DHANUKA.NS,DHANUKA
DHARAN.NS,DHARAN
DHARMAJ.NS,DHARMAJ
DHRUV.NS,DHRUV
DHUNINV.NS,DHUNINV
DIACABS.NS,DIACABS
DIAMINESQ.NS,DIAMINESQ
DIAMONDYD.NS,DIAMONDYD
DICIND.NS,DICIND
DIFFNKG.NS,DIFFNKG
DIGIDRIVE.NS,DIGIDRIVE
DIGISPICE.NS,DIGISPICE
DIGITIDE.NS,DIGITIDE
DIGJAMLMTD.NS,DIGJAMLMTD
DIL.NS,DIL
DISHTV.NS,DISHTV
DIVGIITTS.NS,DIVGIITTS
DIVISLAB.NS,DIVISLAB
DIXON.NS,DIXON
DJML.NS,DJML
DLF.NS,DLF
DLINKINDIA.NS,DLINKINDIA
DMART.NS,DMART
DMCC.NS,DMCC
DNAMEDIA.NS,DNAMEDIA
DODLA.NS,DODLA
DOLATALGO.NS,DOLATALGO
DOLLAR.NS,DOLLAR
DOLPHIN.NS,DOLPHIN
DOMS.NS,DOMS
DONEAR.NS,DONEAR
DPABHUSHAN.NS,DPABHUSHAN
DPSCLTD.NS,DPSCLTD
DPWIRES.NS,DPWIRES
DRCSYSTEMS.NS,DRCSYSTEMS
DREAMFOLKS.NS,DREAMFOLKS
DREDGECORP.NS,DREDGECORP
DRREDDY.NS,DRREDDY
DSSL.NS,DSSL
DTIL.NS,DTIL
DUCON.NS,DUCON
DVL.NS,DVL
DWARKESH.NS,DWARKESH
DYCL.NS,DYCL
DYNAMATECH.NS,DYNAMATECH
DYNPRO.NS,DYNPRO
E2E.NS,E2E
EASEMYTRIP.NS,EASEMYTRIP
EASTSILK.NS,EASTSILK
EBGNG.NS,EBGNG
ECLERX.NS,ECLERX
ECOSMOBLTY.NS,ECOSMOBLTY
EDELWEISS.NS,EDELWEISS
EDUCOMP.NS,EDUCOMP
EFCIL.NS,EFCIL
EICHERMOT.NS,EICHERMOT
EIDPARRY.NS,EIDPARRY
EIEL.NS,EIEL
EIFFL.NS,EIFFL
EIHAHOTELS.NS,EIHAHOTELS
EIHOTEL.NS,EIHOTEL
EIMCOELECO.NS,EIMCOELECO
EKC.NS,EKC
ELDEHSG.NS,ELDEHSG
ELECON.NS,ELECON
ELECTCAST.NS,ELECTCAST
ELECTHERM.NS,ELECTHERM
ELGIEQUIP.NS,ELGIEQUIP
ELGIRUBCO.NS,ELGIRUBCO
ELIN.NS,ELIN
ELLEN.NS,ELLEN
EMAMILTD.NS,EMAMILTD
EMAMIPAP.NS,EMAMIPAP
EMAMIREAL.NS,EMAMIREAL
EMBDL.NS,EMBDL
EMCURE.NS,EMCURE
EMIL.NS,EMIL
EMKAY.NS,EMKAY
EMMBI.NS,EMMBI
EMMVEE.NS,EMMVEE
EMSLIMITED.NS,EMSLIMITED
EMUDHRA.NS,EMUDHRA
ENDURANCE.NS,ENDURANCE
ENERGYDEV.NS,ENERGYDEV
ENGINERSIN.NS,ENGINERSIN
ENIL.NS,ENIL
ENRIN.NS,ENRIN
ENTERO.NS,ENTERO
EPACK.NS,EPACK
EPACKPEB.NS,EPACKPEB
EPIGRAL.NS,EPIGRAL
EPL.NS,EPL
EQUIPPP.NS,EQUIPPP
EQUITASBNK.NS,EQUITASBNK
ERIS.NS,ERIS
ESABINDIA.NS,ESABINDIA
ESAFSFB.NS,ESAFSFB
ESCORTS.NS,ESCORTS
ESSARSHPNG.NS,ESSARSHPNG
ESSENTIA.NS,ESSENTIA
ESTER.NS,ESTER
ETERNAL.NS,ETERNAL
ETHOSLTD.NS,ETHOSLTD
EUREKAFORB.NS,EUREKAFORB
EUROBOND.NS,EUROBOND
EUROPRATIK.NS,EUROPRATIK
EUROTEXIND.NS,EUROTEXIND
EVEREADY.NS,EVEREADY
EVERESTIND.NS,EVERESTIND
EXCEL.NS,EXCEL
EXCELINDUS.NS,EXCELINDUS
EXCELSOFT.NS,EXCELSOFT
EXICOM.NS,EXICOM
EXIDEIND.NS,EXIDEIND
EXPLEOSOL.NS,EXPLEOSOL
EXXARO.NS,EXXARO
FABTECH.NS,FABTECH
FACT.NS,FACT
FAIRCHEMOR.NS,FAIRCHEMOR
FAZE3Q.NS,FAZE3Q
FCL.NS,FCL
FCONSUMER.NS,FCONSUMER
FCSSOFT.NS,FCSSOFT
FDC.NS,FDC
FEDERALBNK.NS,FEDERALBNK
FEDFINA.NS,FEDFINA
FEL.NS,FEL
FELDVR.NS,FELDVR
FIBERWEB.NS,FIBERWEB
FIEMIND.NS,FIEMIND
FILATEX.NS,FILATEX
FILATFASH.NS,FILATFASH
FINCABLES.NS,FINCABLES
FINEORG.NS,FINEORG
FINKURVE.NS,FINKURVE
FINOPB.NS,FINOPB
FINPIPE.NS,FINPIPE
FIRSTCRY.NS,FIRSTCRY
FISCHER.NS,FISCHER
FIVESTAR.NS,FIVESTAR
FLAIR.NS,FLAIR
FLEXITUFF.NS,FLEXITUFF
FLFL.NS,FLFL
FLUOROCHEM.NS,FLUOROCHEM
FMGOETZE.NS,FMGOETZE
FMNL.NS,FMNL
FOCUS.NS,FOCUS
FOODSIN.NS,FOODSIN
FORCEMOT.NS,FORCEMOT
FORTIS.NS,FORTIS
FOSECOIND.NS,FOSECOIND
FSL.NS,FSL
FUSION.NS,FUSION
GABRIEL.NS,GABRIEL
GAEL.NS,GAEL
GAIL.NS,GAIL
GALAPREC.NS,GALAPREC
GALAXYSURF.NS,GALAXYSURF
GALLANTT.NS,GALLANTT
GANDHAR.NS,GANDHAR
GANDHITUBE.NS,GANDHITUBE
GANECOS.NS,GANECOS
GANESHBE.NS,GANESHBE
GANESHCP.NS,GANESHCP
GANESHHOU.NS,GANESHHOU
GANGAFORGE.NS,GANGAFORGE
GANGESSECU.NS,GANGESSECU
GARFIBRES.NS,GARFIBRES
GARUDA.NS,GARUDA
GATECH.NS,GATECH
GATECHDVR.NS,GATECHDVR
GATEWAY.NS,GATEWAY
GAYAHWS.NS,GAYAHWS
GAYAPROJ.NS,GAYAPROJ
GCSL.NS,GCSL
GEECEE.NS,GEECEE
GEEKAYWIRE.NS,GEEKAYWIRE
GEMAROMA.NS,GEMAROMA
GENCON.NS,GENCON
GENESYS.NS,GENESYS
GENSOL.NS,GENSOL
GENUSPAPER.NS,GENUSPAPER
GENUSPOWER.NS,GENUSPOWER
GEOJITFSL.NS,GEOJITFSL
GESHIP.NS,GESHIP
GFLLIMITED.NS,GFLLIMITED
GFSTEELS.NS,GFSTEELS
GHCL.NS,GHCL
GHCLTEXTIL.NS,GHCLTEXTIL
GICHSGFIN.NS,GICHSGFIN
GICRE.NS,GICRE
GILLANDERS.NS,GILLANDERS
GILLETTE.NS,GILLETTE
GINNIFILA.NS,GINNIFILA
GIPCL.NS,GIPCL
GKENERGY.NS,GKENERGY
GKSL.NS,GKSL
GKWLIMITED.NS,GKWLIMITED
GLAND.NS,GLAND
GLAXO.NS,GLAXO
GLENMARK.NS,GLENMARK
GLFL.NS,GLFL
GLOBAL.NS,GLOBAL
GLOBALE.NS,GLOBALE
GLOBALVECT.NS,GLOBALVECT
GLOBE.NS,GLOBE
GLOBECIVIL.NS,GLOBECIVIL
GLOBUSSPR.NS,GLOBUSSPR
GLOSTERLTD.NS,GLOSTERLTD
GLOTTIS.NS,GLOTTIS
GMBREW.NS,GMBREW
GMDCLTD.NS,GMDCLTD
GMMPFAUDLR.NS,GMMPFAUDLR
GMRAIRPORT.NS,GMRAIRPORT
GMRP&UI.NS,GMRP&UI
GNA.NS,GNA
GNFC.NS,GNFC
GOACARBON.NS,GOACARBON
GOCLCORP.NS,GOCLCORP
GOCOLORS.NS,GOCOLORS
GODAVARIB.NS,GODAVARIB
GODFRYPHLP.NS,GODFRYPHLP
GODIGIT.NS,GODIGIT
GODREJAGRO.NS,GODREJAGRO
GODREJCP.NS,GODREJCP
GODREJIND.NS,GODREJIND
GODREJPROP.NS,GODREJPROP
GOKEX.NS,GOKEX
GOKUL.NS,GOKUL
GOKULAGRO.NS,GOKULAGRO
GOLDENTOBC.NS,GOLDENTOBC
GOLDIAM.NS,GOLDIAM
GOLDTECH.NS,GOLDTECH
GOODLUCK.NS,GOODLUCK
GOPAL.NS,GOPAL
GOYALALUM.NS,GOYALALUM
GPIL.NS,GPIL
GPPL.NS,GPPL
GPTHEALTH.NS,GPTHEALTH
GPTINFRA.NS,GPTINFRA
GRANULES.NS,GRANULES
GRAPHITE.NS,GRAPHITE
GRASIM.NS,GRASIM
GRAVITA.NS,GRAVITA
GREAVESCOT.NS,GREAVESCOT
GREENLAM.NS,GREENLAM
GREENPANEL.NS,GREENPANEL
GREENPLY.NS,GREENPLY
GREENPOWER.NS,GREENPOWER
GRINDWELL.NS,GRINDWELL
GRINFRA.NS,GRINFRA
GRMOVER.NS,GRMOVER
GROBTEA.NS,GROBTEA
GROWW.NS,GROWW
GRPLTD.NS,GRPLTD
GRSE.NS,GRSE
GRWRHITECH.NS,GRWRHITECH
GSFC.NS,GSFC
GSLSU.NS,GSLSU
GSPL.NS,GSPL
GSS.NS,GSS
GTECJAINX.NS,GTECJAINX
GTL.NS,GTL
GTLINFRA.NS,GTLINFRA
GTPL.NS,GTPL
GUFICBIO.NS,GUFICBIO
GUJALKALI.NS,GUJALKALI
GUJAPOLLO.NS,GUJAPOLLO
GUJGASLTD.NS,GUJGASLTD
GUJRAFFIA.NS,GUJRAFFIA
GUJTHEM.NS,GUJTHEM
GULFOILLUB.NS,GULFOILLUB
GULFPETRO.NS,GULFPETRO
GULPOLY.NS,GULPOLY
GVKPIL.NS,GVKPIL
GVPIL.NS,GVPIL
GVPTECH.NS,GVPTECH
GVT&D.NS,GVT&D
HAL.NS,HAL
HALEOSLABS.NS,HALEOSLABS
HAPPSTMNDS.NS,HAPPSTMNDS
HAPPYFORGE.NS,HAPPYFORGE
HARDWYN.NS,HARDWYN
HARIOMPIPE.NS,HARIOMPIPE
HARRMALAYA.NS,HARRMALAYA
HARSHA.NS,HARSHA
HATHWAY.NS,HATHWAY
HATSUN.NS,HATSUN
HAVELLS.NS,HAVELLS
HAVISHA.NS,HAVISHA
HBLENGINE.NS,HBLENGINE
HBSL.NS,HBSL
HCC.NS,HCC
HCG.NS,HCG
HCL-INSYS.NS,HCL-INSYS
HCLTECH.NS,HCLTECH
